ticker,method,n_trades_total,win_rate_total,cumulative_return_total,max_drawdown_total,n_trades_is,win_rate_is,cumulative_return_is,max_drawdown_is,n_trades_oos,win_rate_oos,cumulative_return_oos,max_drawdown_oos,n_confirmed,n_not_confirmed,cumulative_confirmed,cumulative_not_confirmed
GGAL_MEP,HMA16,77,0.37662337662337664,0.229172663947113,-0.4838980252659907,51,0.4117647058823529,0.30361847768429406,-0.463685878830651,26,0.3076923076923077,-0.05710705625270429,-0.48389802526599096,46,31,-0.031105519380012936,0.2686341893088051
GGAL_MEP,EMA_12_26,35,0.4857142857142857,1.8382332222420614,-0.3438624077112387,26,0.46153846153846156,1.2998192499996062,-0.3438624077112387,9,0.5555555555555556,0.2341114295145359,-0.18428403318557576,19,16,2.2773102803139516,-0.13397482097112512
GGAL_MEP,SMA_10_50_100,21,0.42857142857142855,0.06228578307219568,-0.4021682970376894,15,0.4,0.26607028018772794,-0.30500183321071966,6,0.5,-0.16095828194096484,-0.4021682970376895,14,7,-0.06269072813269672,0.13333540481885442
GGAL_MEP,B&H,1,1.0,3.2571359223300966,0.0,1,1.0,2.431893203883495,0.0,1,1.0,0.22469187675070035,0.0,0,0,,
LOMA_BA,HMA16,89,0.47191011235955055,1.4112220993191071,-0.3511964106698278,59,0.5423728813559322,1.9828277472707505,-0.21832446220156337,30,0.3333333333333333,-0.19163213446524152,-0.30774041998800056,47,41,0.06936335387368198,1.0727223969270527
LOMA_BA,EMA_12_26,46,0.41304347826086957,2.6375659923574606,-0.40174982607636317,34,0.5,2.7874450441448992,-0.3996955607704197,12,0.16666666666666666,-0.03957260106496885,-0.4017498260763633,29,17,0.8776648993726313,0.9372817767285577
LOMA_BA,SMA_10_50_100,32,0.6875,3.6712258792465926,-0.5459136055796077,23,0.782608695652174,6.132241050892706,-0.04911503620900171,9,0.4444444444444444,-0.3450549629611973,-0.5459136055796077,18,14,0.12753262451566783,3.1428742527544324
LOMA_BA,B&H,1,1.0,22.465149253731344,0.0,1,1.0,12.166641791044775,0.0,1,1.0,0.7718361581920904,0.0,0,0,,
LOMA_MEP,HMA16,77,0.33766233766233766,-0.4773019734615781,-0.6867844429391139,51,0.3137254901960784,-0.42213206809429205,-0.6711923858408828,26,0.38461538461538464,-0.09547147768754871,-0.39467994591602834,41,35,-0.3102471525839281,-0.18845075368877018
LOMA_MEP,EMA_12_26,38,0.3684210526315789,-0.4838340327805487,-0.6540957997367453,28,0.35714285714285715,-0.507144895152622,-0.6540957997367453,10,0.4,0.04729759749428131,-0.3482420134946319,25,13,-0.46441858373514733,-0.036251162672530035
LOMA_MEP,SMA_10_50_100,21,0.38095238095238093,-0.23017330147754034,-0.4230883429220847,15,0.4,-0.06781139831565797,-0.22445279918691877,6,0.3333333333333333,-0.17417280458966755,-0.42308834292208464,7,14,-0.22361453488820726,-0.00844782248517284
LOMA_MEP,B&H,1,1.0,1.0316972477064223,0.0,1,1.0,0.26105504587155937,0.0,1,1.0,0.5921223021582737,0.0,0,0,,
PAMP_BA,HMA16,91,0.43956043956043955,2.154481961635544,-0.32371480068415487,63,0.4603174603174603,2.4631151879508817,-0.23545379491715665,28,0.39285714285714285,-0.08912011572388867,-0.32371480068415487,60,30,0.7612175293895058,0.44002923659699555
PAMP_BA,EMA_12_26,45,0.4888888888888889,12.752617102492113,-0.2966373109945758,32,0.5625,10.869353025262187,-0.26433083547323416,13,0.3076923076923077,0.1586661103786935,-0.2966373109945755,23,22,1.4363665282207934,4.6447242002356885
PAMP_BA,SMA_10_50_100,33,0.7272727272727273,21.932629962291422,-0.27294001783667843,25,0.8,15.386610888055234,-0.14912416851441246,8,0.5,0.3994736385061666,-0.2729400178366784,18,15,6.936869950887784,1.8893795796321786
PAMP_BA,B&H,1,1.0,78.26329268292683,0.0,1,1.0,42.81613821138211,0.0,1,1.0,0.7972181146025877,0.0,0,0,,
PAMP_MEP,HMA16,75,0.4266666666666667,-0.2437607666276841,-0.5151666575201644,51,0.47058823529411764,-0.08786945693756842,-0.42533696933865434,24,0.3333333333333333,-0.1709089898105136,-0.42248292246999825,41,34,-0.16817575712646748,-0.09086656243644531
PAMP_MEP,EMA_12_26,37,0.35135135135135137,-0.12795237430428696,-0.47857740407856597,27,0.37037037037037035,-0.040231348942698864,-0.47857740407856597,10,0.3,-0.09139809397290966,-0.33620411475694517,25,12,0.283858196784913,-0.3207601681560096
PAMP_MEP,SMA_10_50_100,25,0.44,-0.1513401623795262,-0.40761167520021946,20,0.45,-0.3102134503070888,-0.40761167520021946,5,0.4,0.23032239175769953,-0.1919435541179906,14,11,-0.1578178329907607,0.007691531434627752
PAMP_MEP,B&H,1,1.0,5.875,0.0,1,1.0,3.1950000000000003,0.0,1,1.0,0.6100234741784037,0.0,0,0,,
SUPV_BA,HMA16,88,0.38636363636363635,2.2049442957711953,-0.5178793497599009,62,0.3870967741935484,1.3571647357365912,-0.42100557385818543,26,0.38461538461538464,0.35966071746346606,-0.5178793497599008,54,33,7.336196683143248,-0.5852763138064369
SUPV_BA,EMA_12_26,45,0.4,5.649402998468818,-0.529644442731467,33,0.45454545454545453,4.402290450033175,-0.37038384683394937,12,0.25,0.23084885197684724,-0.529644442731467,33,12,3.2614840374448315,0.560349150681267
SUPV_BA,SMA_10_50_100,27,0.7037037037037037,16.611558242044566,-0.19217375093214015,21,0.7142857142857143,9.0691077664425,-0.08605263157894737,6,0.6666666666666666,0.7490684031348767,-0.1921737509321402,17,10,3.307194692659605,3.0888697861878622
SUPV_BA,B&H,1,1.0,34.203491281273685,0.0,1,1.0,26.44003411675512,0.0,1,1.0,0.2743388429752066,0.0,0,0,,
SUPV_MEP,HMA16,69,0.2753623188405797,0.15199984472255101,-0.6508349905501343,47,0.2553191489361702,0.3570285525755921,-0.4352879328838864,22,0.3181818181818182,-0.15108650990718187,-0.6508349905501342,43,26,0.21297868234016182,-0.05027197798725214
SUPV_MEP,EMA_12_26,34,0.47058823529411764,0.17088005922117921,-0.5424950341362557,24,0.5,-0.10945357074397155,-0.5424950341362557,10,0.4,0.3147883375371503,-0.35081389295185883,20,14,0.03451085748055194,0.13181998115780114
SUPV_MEP,SMA_10_50_100,20,0.4,-0.4623376687814308,-0.6032717425858457,14,0.35714285714285715,-0.379207860853503,-0.6032717425858457,6,0.5,-0.1339092470504214,-0.4539823164431814,11,9,-0.5737526228051553,0.2613856647211572
SUPV_MEP,B&H,1,1.0,2.032037037037037,0.0,1,1.0,1.6061111111111108,0.0,1,1.0,0.14185314685314687,0.0,0,0,,
TECO2_BA,HMA16,89,0.39325842696629215,2.536277085489029,-0.42949731780270206,60,0.4666666666666667,2.942929072243196,-0.2390640237907384,29,0.2413793103448276,-0.1031344919737085,-0.42949731780270206,52,37,0.13113833344523385,2.1262993932123218
TECO2_BA,EMA_12_26,42,0.40476190476190477,2.503785262540804,-0.3214076805336269,30,0.43333333333333335,1.1649531404758435,-0.2910069164986445,12,0.3333333333333333,0.6184115937819759,-0.20809090654901746,23,19,1.1022545810663567,0.666679808476637
TECO2_BA,SMA_10_50_100,25,0.48,2.171019785610977,-0.27809236947791155,19,0.47368421052631576,1.4763165773590332,-0.27809236947791155,6,0.5,0.28053893213962056,-0.18617431993979955,15,10,1.1186417166323324,0.4967229997960396
TECO2_BA,B&H,1,1.0,17.100263157894737,0.0,1,1.0,8.31078947368421,0.0,1,1.0,0.9275842696629214,0.0,0,0,,
TECO2_MEP,HMA16,72,0.3333333333333333,0.26792187433246273,-0.5950745426617838,46,0.41304347826086957,0.9676695023311257,-0.23126896923853726,26,0.19230769230769232,-0.3556225408635255,-0.5950745426617841,41,30,0.5737256638900055,-0.17956111477358183
TECO2_MEP,EMA_12_26,30,0.3333333333333333,-0.6804572911968413,-0.729747808207321,20,0.3,-0.7395462461395612,-0.729747808207321,10,0.4,0.22686927743180885,-0.23698810923144636,23,7,-0.7108540620061427,0.10512605164090894
TECO2_MEP,SMA_10_50_100,16,0.25,-0.5297750855669305,-0.4866559549516656,11,0.18181818181818182,-0.5817929128085741,-0.4866559549516656,5,0.4,0.12438294049721232,-0.35833614072649816,8,8,-0.5060221304376713,-0.04808505925640871
TECO2_MEP,B&H,1,1.0,0.5664285714285714,0.0,1,0.0,-0.10889610389610394,-0.10889610389610394,1,1.0,0.7235714285714286,0.0,0,0,,
TGSU2_BA,HMA16,86,0.5,8.519058234633395,-0.2684245382472401,59,0.5423728813559322,5.945481248593042,-0.25303454404991127,27,0.4074074074074074,0.3705397644780455,-0.2684245382472403,51,34,2.9601869807669443,1.136507100378699
TGSU2_BA,EMA_12_26,43,0.4883720930232558,7.367295405778382,-0.34833021442822915,30,0.5666666666666667,8.032426317454041,-0.17243520131892126,13,0.3076923076923077,-0.07363812206144216,-0.3483302144282292,21,22,1.8056240474282883,1.9823295154060565
TGSU2_BA,SMA_10_50_100,32,0.59375,7.399859523727677,-0.4372403793349789,23,0.6521739130434783,9.203341331717139,-0.21838912133891214,9,0.4444444444444444,-0.1767540405987721,-0.4372403793349788,18,14,0.8747391109964704,3.480548506433485
TGSU2_BA,B&H,1,1.0,71.20818144833198,0.0,1,1.0,38.09182668836452,0.0,1,1.0,0.8439583333333333,0.0,0,0,,
TGSU2_MEP,HMA16,85,0.4117647058823529,-0.12497752589597722,-0.5920418301157107,58,0.4482758620689655,0.3300918834689388,-0.38757825951013575,27,0.3333333333333333,-0.3421338142279875,-0.5920418301157107,48,36,-0.36530145125139235,0.3003395695317497
TGSU2_MEP,EMA_12_26,40,0.375,-0.1479630571288294,-0.6034852641054008,27,0.4444444444444444,0.30380293416217374,-0.4345494815305272,13,0.23076923076923078,-0.3464986766434214,-0.5441519486933557,18,22,0.28224190845068176,-0.33550998664466003
TGSU2_MEP,SMA_10_50_100,24,0.5416666666666666,-0.24664104446796997,-0.3237520834269116,16,0.625,-0.21099157165312576,-0.3237520834269116,8,0.375,-0.04518262610899726,-0.3168935692686764,12,12,-0.1002515368792507,-0.16270048084435973
TGSU2_MEP,B&H,1,1.0,5.245,0.0,1,1.0,2.745,0.0,1,1.0,0.6484391534391535,0.0,0,0,,
TXAR_BA,HMA16,85,0.47058823529411764,2.949593799743499,-0.5504315140507385,58,0.5344827586206896,4.889125155825825,-0.27887544903649053,27,0.3333333333333333,-0.32934116779020095,-0.44445855478504026,39,45,1.6329818830355558,0.23599578964921752
TXAR_BA,EMA_12_26,42,0.42857142857142855,3.2574550974997196,-0.4987550825041952,32,0.5,4.746286117682825,-0.32346985581674575,10,0.2,-0.25909448114697653,-0.2977838880824347,15,27,0.047652512284273474,3.0638045989283977
TXAR_BA,SMA_10_50_100,25,0.56,2.3549734259647255,-0.5850253834622658,22,0.6363636363636364,4.892280352149047,-0.2711874375092042,3,0.0,-0.4306154450473336,-0.34514131693805605,9,16,1.379764588603467,0.4097921458414282
TXAR_BA,B&H,1,1.0,15.273772378516624,0.0,1,1.0,21.14333759590793,0.0,1,0.0,-0.2775714285714286,-0.2775714285714286,0,0,,
TXAR_MEP,HMA16,72,0.4027777777777778,0.01748669804085523,-0.5564196518173479,51,0.45098039215686275,0.23642878146601332,-0.37866212693108714,21,0.2857142857142857,-0.17707617835097755,-0.38747348063238357,35,36,0.22733161007305758,-0.13979407515028142
TXAR_MEP,EMA_12_26,35,0.3142857142857143,-0.6608202521385678,-0.7275664675811789,28,0.35714285714285715,-0.4270133936032672,-0.5397697940588492,7,0.14285714285714285,-0.4080494306936977,-0.3688265064517722,23,12,-0.4785513012724557,-0.3495433995921182
TXAR_MEP,SMA_10_50_100,16,0.4375,-0.09420722193723574,-0.3624149682600127,14,0.5,0.0765285437999561,-0.2904077627130671,2,0.0,-0.1585984567901234,-0.023518518518518494,8,8,0.11788561704926281,-0.1897267804074022
TXAR_MEP,B&H,1,1.0,0.40125,0.0,1,1.0,1.12,0.0,1,0.0,-0.3528260869565216,-0.3528260869565216,0,0,,
YPFD_BA,HMA16,89,0.47191011235955055,14.05766093870168,-0.5462917921741265,62,0.5,6.693041723168161,-0.5462917921741265,27,0.4074074074074074,0.9573091477398887,-0.23996122781320556,44,45,1.3249730208335841,5.47648845976844
YPFD_BA,EMA_12_26,43,0.5116279069767442,11.908293966993764,-0.36683382024754957,32,0.53125,6.4425156524827205,-0.24392647270810125,11,0.45454545454545453,0.7343993039084484,-0.36683382024754957,25,18,3.3022206644530856,2.0003793328519834
YPFD_BA,SMA_10_50_100,33,0.6060606060606061,17.62644739987249,-0.43230361211770996,24,0.625,15.829974709335616,-0.1673058023980871,9,0.5555555555555556,0.10674244742271433,-0.4323036121177102,20,13,4.051333722669751,2.6874315621395874
YPFD_BA,B&H,1,1.0,99.56232223903177,0.0,1,1.0,41.69545385779122,0.0,1,1.0,1.3564564831261103,0.0,0,0,,
YPFD_MEP,HMA16,81,0.345679012345679,0.7469164183886161,-0.5053565612063633,58,0.3275862068965517,0.5688431977205055,-0.5053565612063633,23,0.391304347826087,0.11350606671644825,-0.43967470991212954,41,39,0.12206070449142636,0.5879474572090366
YPFD_MEP,EMA_12_26,40,0.4,2.1588411876491898,-0.3015771833370536,29,0.41379310344827586,0.8705686877625678,-0.30088637941540525,11,0.36363636363636365,0.6887063320981577,-0.3015771833370536,24,16,4.579439644528745,-0.4338425740035058
YPFD_MEP,SMA_10_50_100,24,0.5833333333333334,1.0651710686977203,-0.3577316440929178,16,0.625,0.3697076668859214,-0.29193384803217454,8,0.5,0.5077458633147311,-0.35773164409291797,16,8,1.0771477970817624,-0.005765949058063824
YPFD_MEP,B&H,1,1.0,7.735671641791044,0.0,1,1.0,3.1013432835820893,0.0,1,1.0,1.111079494128275,0.0,0,0,,
