ticker,method,n_trades_total,win_rate_total,cumulative_return_total,max_drawdown_total,n_trades_is,win_rate_is,cumulative_return_is,max_drawdown_is,n_trades_oos,win_rate_oos,cumulative_return_oos,max_drawdown_oos,n_confirmed,n_not_confirmed,cumulative_confirmed,cumulative_not_confirmed
CEPU_BA,B&H,1,1.0,68.82606557377049,0.0,1,1.0,35.711311475409836,0.0,1,1.0,0.8917857142857142,0.0,0,0,,
CEPU_MEP,HMA16,70,0.34285714285714286,-0.6262144795405211,-0.7536694813726142,47,0.3617021276595745,-0.3903047853747086,-0.5982012940504884,23,0.30434782608695654,-0.3869305326773781,-0.5707632291846754,39,31,-0.4848085880156433,-0.2744725324131978
CEPU_MEP,EMA_12_26,33,0.45454545454545453,-0.010017892552021901,-0.4799619850615068,24,0.5,-0.05856678067700771,-0.4799619850615068,9,0.3333333333333333,0.05156912580575668,-0.29014926911499095,23,10,-0.15447549555185236,0.1708496941719202
CEPU_MEP,SMA_10_50_100,24,0.4583333333333333,-0.5004303606154996,-0.65718819529152,18,0.4444444444444444,-0.5402145798377374,-0.6524635170994828,6,0.5,0.08652779639727881,-0.3386002770631308,13,11,-0.38638970277146645,-0.18585192973311537
CEPU_MEP,B&H,1,1.0,4.99,0.0,1,1.0,2.47,0.0,1,1.0,0.6945454545454546,0.0,0,0,,
EDN_BA,HMA16,82,0.3902439024390244,20.565365908779256,-0.37960351130065656,58,0.39655172413793105,13.44383735215104,-0.2804539820608504,24,0.375,0.49304962268684394,-0.3796035113006566,51,30,24.34467821547475,-0.08930729806077775
EDN_BA,EMA_12_26,43,0.4883720930232558,11.331193768208399,-0.5172141376488808,32,0.5625,10.003585503276518,-0.2526758785440274,11,0.2727272727272727,0.12065233323597657,-0.5172141376488809,22,21,2.04872996466834,3.0446985830540285
EDN_BA,SMA_10_50_100,25,0.6,21.633655005139463,-0.24023488805970147,21,0.6190476190476191,14.326540427899005,-0.20298245614035093,4,0.5,0.47676216375218416,-0.24023488805970153,14,11,2.8918569885003134,4.815644067091248
EDN_BA,B&H,1,1.0,82.19930232558139,0.0,1,1.0,52.94348837209303,0.0,1,1.0,0.5256223175965664,0.0,0,0,,
EDN_MEP,HMA16,62,0.4032258064516129,1.3309575477915723,-0.5218934418897516,43,0.3953488372093023,1.154111981805026,-0.3365061892313226,19,0.42105263157894735,0.0820967375328181,-0.5218934418897517,43,19,1.4063531328237433,-0.0313318872461994
EDN_MEP,EMA_12_26,34,0.47058823529411764,0.6331216339608445,-0.5832955707815736,25,0.52,0.7347138411208864,-0.5832955707815736,9,0.3333333333333333,-0.0585642454402725,-0.48883988199373263,22,12,2.3150304514190116,-0.5073584819524719
EDN_MEP,SMA_10_50_100,19,0.42105263157894735,-0.17474455585565785,-0.40361410482521604,15,0.4,-0.25293723247154587,-0.3937552669614509,4,0.5,0.10466680982453047,-0.403614104825216,9,10,1.3368175390295378,-0.6468464352218684
EDN_MEP,B&H,1,1.0,6.401764705882353,0.0,1,1.0,4.284117647058824,0.0,1,1.0,0.3595652173913042,0.0,0,0,,
GGAL_BA,HMA16,87,0.3793103448275862,3.0806781914130754,-0.5174637556796822,58,0.43103448275862066,3.551152631800581,-0.30600107851315206,29,0.27586206896551724,-0.10337478842175674,-0.5174637556796823,52,34,0.4326476021642889,1.889278934404913
GGAL_BA,EMA_12_26,44,0.4090909090909091,7.7609719963493085,-0.4534514043673169,32,0.4375,6.467343757231919,-0.4534514043673169,12,0.3333333333333333,0.17323807248923595,-0.3969546295614361,32,12,0.4384054032358733,5.090752980098939
GGAL_BA,SMA_10_50_100,26,0.6538461538461539,15.71883612847057,-0.16731707317073177,21,0.6666666666666666,12.583108318215922,-0.1474776480488061,5,0.6,0.23085495136996093,-0.16731707317073172,15,11,9.031936723225392,0.6665611625882804
GGAL_BA,B&H,1,1.0,48.239605055292266,0.0,1,1.0,34.89047393364929,0.0,1,1.0,0.36334801762114544,0.0,0,0,,
GGAL_MEP,HMA16,77,0.37662337662337664,-0.1656135164508572,-0.5157290473157907,51,0.4117647058823529,0.009210279144505673,-0.50666148919384,26,0.3076923076923077,-0.17322831446342324,-0.515729047315791,46,31,-0.23190563834618838,0.08630726275948075
GGAL_MEP,EMA_12_26,35,0.4857142857142857,1.3880492818931018,-0.3519488105004101,26,0.46153846153846156,1.0227778141341686,-0.3519488105004101,9,0.5555555555555556,0.1805791348939052,-0.20573724993706327,19,16,1.9916458589256796,-0.2017607048079324
GGAL_MEP,SMA_10_50_100,21,0.42857142857142855,-0.044995492931818815,-0.4127991066607716,15,0.4,0.17449609277546196,-0.3304261047202456,6,0.5,-0.18688149501510753,-0.4127991066607715,14,7,-0.12735842825149346,0.09438346508595119
GGAL_MEP,B&H,1,1.0,3.2521359223300967,0.0,1,1.0,2.426893203883495,0.0,1,1.0,0.21969187675070034,0.0,0,0,,
LOMA_BA,HMA16,89,0.43820224719101125,0.5480081016698173,-0.46786945014114223,59,0.4915254237288136,1.2291384672655319,-0.23492372008055412,30,0.3333333333333333,-0.3055576742306424,-0.3936911508339624,47,41,-0.15527523695121248,0.692341220209199
LOMA_BA,EMA_12_26,46,0.391304347826087,1.9010725114975262,-0.4463560812360577,34,0.47058823529411764,2.210697604772955,-0.4190460327974285,12,0.16666666666666666,-0.0964354577694101,-0.4239400705250929,29,17,0.6264926824074011,0.7836369895028337
LOMA_BA,SMA_10_50_100,32,0.65625,3.003730150419999,-0.563509300964378,23,0.782608695652174,5.41323090782797,-0.05884137790689514,9,0.3333333333333333,-0.3757077816217319,-0.5635093009643781,18,14,0.030039341922395213,2.8869681840964527
LOMA_BA,B&H,1,1.0,22.46014925373134,0.0,1,1.0,12.161641791044776,0.0,1,1.0,0.7668361581920904,0.0,0,0,,
LOMA_MEP,HMA16,77,0.33766233766233766,-0.6463533307458822,-0.7799164014337614,51,0.3137254901960784,-0.554107707888743,-0.7259506020787042,26,0.38461538461538464,-0.20687871149412607,-0.46213582232590344,41,35,-0.43997255881439734,-0.32009300574758903
LOMA_MEP,EMA_12_26,38,0.3684210526315789,-0.5753597765743612,-0.6889227520718432,28,0.35714285714285715,-0.5735602525852053,-0.6889227520718432,10,0.4,-0.004219878658275333,-0.36583773894801735,25,13,-0.5293635941328887,-0.09773188361135832
LOMA_MEP,SMA_10_50_100,21,0.3333333333333333,-0.3084129039567569,-0.4362496333729295,15,0.3333333333333333,-0.1357863516047989,-0.267095905744253,6,0.3333333333333333,-0.1997498566153364,-0.43624963337292955,7,14,-0.25155727982893983,-0.07596523099967123
LOMA_MEP,B&H,1,1.0,1.0266972477064222,0.0,1,1.0,0.25605504587155936,0.0,1,1.0,0.5871223021582737,0.0,0,0,,
PAMP_BA,HMA16,91,0.42857142857142855,1.0069651371214725,-0.4029186731652311,63,0.4603174603174603,1.5371807823351853,-0.2727784132584902,28,0.35714285714285715,-0.20897826788901874,-0.3699485147008459,60,30,0.30566690015677533,0.24083226517571044
PAMP_BA,EMA_12_26,45,0.4888888888888889,10.09061932928403,-0.31873150644399845,32,0.5625,9.21359072881279,-0.28371729700257803,13,0.3076923076923077,0.08586878246424301,-0.3187315064439987,23,22,1.1786261541464782,4.09064820881534
PAMP_BA,SMA_10_50_100,33,0.696969696969697,18.692923792383663,-0.28503384659993003,25,0.76,13.631380425658469,-0.15412416851441246,8,0.5,0.3459375137187306,-0.28503384659993003,18,15,6.316450367124536,1.691595350782547
PAMP_BA,B&H,1,1.0,78.25829268292682,0.0,1,1.0,42.811138211382115,0.0,1,1.0,0.7922181146025877,0.0,0,0,,
PAMP_MEP,HMA16,75,0.4266666666666667,-0.48196440227257276,-0.5998484759350826,51,0.47058823529411764,-0.29437986314492137,-0.46587710915247305,24,0.3333333333333333,-0.26584351739692147,-0.4777139399269264,41,34,-0.32377913680633996,-0.23392544370659363
PAMP_MEP,EMA_12_26,37,0.35135135135135137,-0.2771250375605936,-0.5156353231848666,27,0.37037037037037035,-0.16280332376736273,-0.5156353231848666,10,0.3,-0.13655299529816056,-0.3637640219478567,25,12,0.13268407705529195,-0.36180354515205304
PAMP_MEP,SMA_10_50_100,25,0.44,-0.2527014726812691,-0.45236514373504294,20,0.45,-0.3776662915748199,-0.45236514373504294,5,0.4,0.2008003378280363,-0.20489759232143928,14,11,-0.2158712623016913,-0.046969596456428175
PAMP_MEP,B&H,1,1.0,5.87,0.0,1,1.0,3.1900000000000004,0.0,1,1.0,0.6050234741784037,0.0,0,0,,
SUPV_BA,HMA16,88,0.3522727272727273,1.0653900345292842,-0.5561275930763684,62,0.3548387096774194,0.7307901976240734,-0.4369961292989014,26,0.34615384615384615,0.19332200827375323,-0.5478214578390884,54,33,5.403660289310844,-0.6501927252200351
SUPV_BA,EMA_12_26,45,0.4,4.331224940394351,-0.5431802521143613,33,0.45454545454545453,3.603953647223462,-0.3844194736767832,12,0.25,0.1579666844842127,-0.5431802521143613,33,12,2.625020018005652,0.47067462080592626
SUPV_BA,SMA_10_50_100,27,0.7037037037037037,14.557476180776389,-0.19717375093214015,21,0.7142857142857143,8.147685440730728,-0.09277990708478526,6,0.6666666666666666,0.7007008255340312,-0.1971737509321402,17,10,2.976611685334591,2.912244245056928
SUPV_BA,B&H,1,1.0,34.19849128127369,0.0,1,1.0,26.435034116755116,0.0,1,1.0,0.2693388429752066,0.0,0,0,,
SUPV_MEP,HMA16,69,0.2753623188405797,-0.18742667973842497,-0.6813276551732309,47,0.2553191489361702,0.0712304549944347,-0.48833840881630497,22,0.3181818181818182,-0.24145797342384512,-0.6813276551732309,43,26,-0.023935234524377846,-0.1675006116365444
SUPV_MEP,EMA_12_26,34,0.4411764705882353,-0.014570721645549511,-0.579949682099436,24,0.5,-0.2122718882352207,-0.579949682099436,10,0.3,0.25097640116810505,-0.37793237383724493,20,14,-0.06565486452147329,0.0546737398592656
SUPV_MEP,SMA_10_50_100,20,0.35,-0.5163310149221249,-0.6229580933647308,14,0.35714285714285715,-0.4235609355744817,-0.6229580933647308,6,0.3333333333333333,-0.16093648934098204,-0.4660543857997857,11,9,-0.5991067051900304,0.20647811110720293
SUPV_MEP,B&H,1,1.0,2.027037037037037,0.0,1,1.0,1.6011111111111107,0.0,1,1.0,0.13685314685314687,0.0,0,0,,
TECO2_BA,HMA16,89,0.38202247191011235,1.271908624832112,-0.4585967611955658,60,0.45,1.933940261550986,-0.2952330323021295,29,0.2413793103448276,-0.22564591562914105,-0.45859676119556575,52,37,-0.1291179034847243,1.6087442076520624
TECO2_BA,EMA_12_26,42,0.38095238095238093,1.849679560355765,-0.34946253598509097,30,0.4,0.867351846002554,-0.3167493216902611,12,0.3333333333333333,0.5260538963003052,-0.22087156494318233,23,19,0.877631389080274,0.5176991484743085
TECO2_BA,SMA_10_50_100,25,0.48,1.8077717542999934,-0.28309236947791155,19,0.47368421052631576,1.2577141935518386,-0.28309236947791155,6,0.5,0.24363471794576586,-0.20320383877134032,15,10,0.9690476281393663,0.42595420962629227
TECO2_BA,B&H,1,1.0,17.095263157894735,0.0,1,1.0,8.30578947368421,0.0,1,1.0,0.9225842696629214,0.0,0,0,,
TECO2_MEP,HMA16,72,0.2916666666666667,-0.11706744582649597,-0.6409258878792908,46,0.34782608695652173,0.5656554237016407,-0.2701039311063545,26,0.19230769230769232,-0.43606202181703024,-0.6409258878792907,41,30,0.2825186523661083,-0.29536614896324564
TECO2_MEP,EMA_12_26,30,0.23333333333333334,-0.727015814818827,-0.754888484518266,20,0.15,-0.766186160352947,-0.754888484518266,10,0.4,0.16752791705250747,-0.2644184351755756,23,7,-0.7441811757341494,0.06709967870653588
TECO2_MEP,SMA_10_50_100,16,0.25,-0.5682161753274156,-0.5135852034631609,11,0.18181818181818182,-0.60616349506632,-0.5135852034631609,5,0.4,0.09635297709463075,-0.36944224916310736,8,8,-0.5272699537429161,-0.0866164990118522
TECO2_MEP,B&H,1,1.0,0.5614285714285714,0.0,1,0.0,-0.11389610389610393,-0.11389610389610393,1,1.0,0.7185714285714286,0.0,0,0,,
TGSU2_BA,HMA16,86,0.47674418604651164,5.238880020247629,-0.3253972887865995,59,0.5254237288135594,4.208323867812373,-0.3253972887865995,27,0.37037037037037035,0.19786714086735824,-0.2877564898955407,51,34,2.083031557470859,0.8067127784894585
TGSU2_BA,EMA_12_26,43,0.4883720930232558,5.799191011170886,-0.36272610838945835,30,0.5666666666666667,6.842428797049302,-0.18318197677637577,13,0.3076923076923077,-0.1330248336167149,-0.3627261083894585,21,22,1.5355988668819855,1.6814931572878558
TGSU2_BA,SMA_10_50_100,32,0.5625,6.2125388272844555,-0.4583321140190112,23,0.6521739130434783,8.177988257448398,-0.22338912133891206,9,0.3333333333333333,-0.21414817441816658,-0.4583321140190113,18,14,0.7163793285382547,3.202182295813931
TGSU2_BA,B&H,1,1.0,71.20318144833197,0.0,1,1.0,38.086826688364525,0.0,1,1.0,0.8389583333333333,0.0,0,0,,
TGSU2_MEP,HMA16,85,0.3764705882352941,-0.42991224584442067,-0.6345555101755224,58,0.43103448275862066,-0.005104251479757016,-0.44747269895085307,27,0.25925925925925924,-0.42698744566604185,-0.6345555101755221,48,36,-0.5026424624496572,0.08625319718916691
TGSU2_MEP,EMA_12_26,40,0.375,-0.3047252567189479,-0.6486976465099868,27,0.4444444444444444,0.13878972303706605,-0.45024489927500044,13,0.23076923076923078,-0.38946169848915846,-0.5683123659682411,18,22,0.17188903373390985,-0.40670599069798774
TGSU2_MEP,SMA_10_50_100,24,0.5,-0.3337320448358856,-0.3384514479418475,16,0.625,-0.27333127243516664,-0.33533692666731785,8,0.25,-0.08312009325505187,-0.33845144794184734,12,12,-0.15376059558302302,-0.21267202674975294
TGSU2_MEP,B&H,1,1.0,5.24,0.0,1,1.0,2.74,0.0,1,1.0,0.6434391534391535,0.0,0,0,,
TXAR_BA,HMA16,85,0.4470588235294118,1.5914472929956331,-0.6241931503698122,58,0.5,3.434995855470798,-0.3256352208529384,27,0.3333333333333333,-0.4156821387332419,-0.49361808860162165,39,45,1.1730488723445922,-0.013315639650754107
TXAR_BA,EMA_12_26,42,0.42857142857142855,2.4659499099610116,-0.5415161381462776,32,0.5,3.92752821658049,-0.3481751829020454,10,0.2,-0.29661490353347086,-0.33017077160956837,15,27,-0.028634210628123102,2.5681202157657124
TXAR_BA,SMA_10_50_100,25,0.56,1.9708113324581427,-0.5992936436927142,22,0.6363636363636364,4.313218094672704,-0.2833471988877179,3,0.0,-0.4408640339012575,-0.35320896424374687,9,16,1.2827755028419587,0.30140319482122035
TXAR_BA,B&H,1,1.0,15.268772378516624,0.0,1,1.0,21.138337595907927,0.0,1,0.0,-0.2825714285714286,-0.2825714285714286,0,0,,
TXAR_MEP,HMA16,72,0.4027777777777778,-0.29169023413741535,-0.6104101337457838,51,0.45098039215686275,-0.0423100229265555,-0.4045805806119368,21,0.2857142857142857,-0.26039764138800725,-0.41310868522454197,35,36,0.030174183721225267,-0.2828546438030263
TXAR_MEP,EMA_12_26,35,0.3142857142857143,-0.7173104690950085,-0.7720245718508133,28,0.35714285714285715,-0.5039856827493903,-0.5999884538301534,7,0.14285714285714285,-0.43007788067100605,-0.3890574524804047,23,12,-0.5372277558355377,-0.38913896745171295
TXAR_MEP,SMA_10_50_100,16,0.4375,-0.16516296945023767,-0.39117072245122525,14,0.5,0.0031255902148272785,-0.31358063696629723,2,0.0,-0.16776419753086413,-0.028518518518518467,8,8,0.07410049863843149,-0.22275705894557207
TXAR_MEP,B&H,1,1.0,0.39625,0.0,1,1.0,1.115,0.0,1,0.0,-0.3578260869565216,-0.3578260869565216,0,0,,
YPFD_BA,HMA16,89,0.43820224719101125,8.737653198433646,-0.6093706009572529,62,0.45161290322580644,4.681363806123654,-0.6093706009572529,27,0.4074074074074074,0.7139640288372175,-0.2925310548554444,44,45,0.8691976296810326,4.209536457680679
YPFD_BA,EMA_12_26,43,0.4883720930232558,9.501045887325304,-0.38093164322420653,32,0.5,5.385953446692681,-0.26390523580155745,11,0.45454545454545453,0.6443975006995779,-0.38093164322420664,25,18,2.8153600851836074,1.7523079481028754
YPFD_BA,SMA_10_50_100,33,0.5757575757575758,14.95892140896243,-0.443545527594988,24,0.625,14.089474108888862,-0.1846876762187319,9,0.4444444444444444,0.057619456702032945,-0.443545527594988,20,13,3.596151281352034,2.472235884339267
YPFD_BA,B&H,1,1.0,99.55732223903176,0.0,1,1.0,41.690453857791226,0.0,1,1.0,1.3514564831261102,0.0,0,0,,
YPFD_MEP,HMA16,81,0.3333333333333333,0.16346612313636633,-0.5405822896484523,58,0.3275862068965517,0.17282960593448715,-0.5405822896484523,23,0.34782608695652173,-0.007983668514797149,-0.4845216490087923,41,39,-0.08777572855140703,0.30753385194803196
YPFD_MEP,EMA_12_26,40,0.375,1.5929418599074463,-0.33964768678689233,29,0.3793103448275862,0.619694693534844,-0.33964768678689233,11,0.36363636363636365,0.6008830986836005,-0.31333217546646974,24,16,3.978631142963586,-0.47918578712702764
YPFD_MEP,SMA_10_50_100,24,0.5416666666666666,0.8345043402263568,-0.37198712880270424,16,0.5625,0.26480933546757557,-0.30032636215646835,8,0.5,0.45041967099979985,-0.37198712880270435,16,8,0.9217371375285077,-0.04539267915399625
YPFD_MEP,B&H,1,1.0,7.730671641791044,0.0,1,1.0,3.0963432835820894,0.0,1,1.0,1.1060794941282748,0.0,0,0,,
