Date,Open,High,Low,Close,Volume
2020-12-10,5460.0,5515.0,5420.0,5483.0,1517417344.0
2020-12-11,5470.0,5575.0,5438.0,5570.0,1105350656.0
2020-12-14,5645.0,5750.0,5570.0,5658.0,1546489984.0
2020-12-15,5710.0,5710.0,5658.5,5677.0,1273537280.0
2020-12-16,5700.0,5710.0,5580.0,5619.5,1464293632.0
2020-12-17,5640.0,5650.0,5587.0,5609.0,1235142528.0
2020-12-18,5619.0,5699.5,5610.0,5660.0,3104091392.0
2020-12-21,5690.0,5728.0,5655.0,5687.92,429975552.0
2020-12-22,5700.0,5720.0,5675.0,5701.0,1982218368.0
2020-12-23,5705.0,5745.0,5700.0,5701.0,3117737728.0
2020-12-28,5736.0,5760.0,5714.0,5726.0,3470734080.0
2020-12-29,5759.0,5780.0,5730.0,5732.0,2453020416.0
2020-12-30,5799.0,5799.0,5730.0,5731.0,3800406016.0
2021-01-04,5788.0,5798.0,5759.0,5771.0,5157319168.0
2021-01-05,5799.0,5810.0,5772.0,5778.0,5008195584.0
2021-01-06,5813.0,5819.0,5790.0,5790.0,6271438336.0
2021-01-07,5815.0,5815.0,5762.0,5768.0,4000126464.0
2021-01-08,5790.0,5790.0,5726.0,5730.0,3380279296.0
2021-01-11,5759.0,5780.0,5690.0,5692.0,2353634816.0
2021-01-12,5729.0,5729.0,5657.0,5660.0,2154660096.0
2021-01-13,5688.0,5688.0,5640.0,5641.0,2542453248.0
2021-01-14,5659.0,5659.0,5630.0,5635.0,2751336192.0
2021-01-15,5681.0,5681.0,5624.0,5625.0,3007585280.0
2021-01-18,5649.0,5675.0,5630.5,5640.0,3165342208.0
2021-01-19,5689.5,5689.5,5642.0,5643.0,2831956992.0
2021-01-20,5660.0,5669.0,5638.0,5645.0,1865624832.0
2021-01-21,5660.0,5670.0,5647.0,5647.0,2174324992.0
2021-01-22,5663.0,5663.0,5641.0,5644.0,2284143872.0
2021-01-25,5659.0,5664.0,5649.0,5656.0,2026918912.0
2021-01-26,5669.0,5684.0,5658.0,5667.0,2321087744.0
2021-01-27,5680.0,5685.0,5661.0,5664.0,2187129856.0
2021-01-28,5670.0,5689.0,5659.5,5660.0,2902149888.0
2021-01-29,5670.0,5677.5,5638.0,5640.0,1669588096.0
2021-02-01,5660.0,5660.0,5645.0,5650.0,2084402304.0
2021-02-02,5667.0,5669.0,5650.5,5651.0,2032237568.0
2021-02-03,5655.0,5669.5,5641.0,5642.0,1846902144.0
2021-02-04,5659.0,5659.0,5637.5,5640.0,1911906688.0
2021-02-05,5641.0,5655.0,5626.0,5628.0,2149345792.0
2021-02-08,5643.0,5647.5,5626.5,5628.0,1502567424.0
2021-02-09,5641.0,5641.0,5618.5,5628.0,1209030144.0
2021-02-10,5628.0,5639.0,5590.0,5608.0,1292616960.0
2021-02-11,5610.0,5625.0,5490.0,5490.0,1168163328.0
2021-02-12,5495.0,5513.5,5358.0,5382.0,708131072.0
2021-02-17,5385.0,5395.0,5180.0,5185.0,1088285312.0
2021-02-18,5218.0,5220.0,5055.0,5210.0,1664441216.0
2021-02-19,5207.0,5214.0,5060.0,5090.0,2122375936.0
2021-02-22,5110.0,5110.0,4900.0,5045.0,2800263424.0
2021-02-23,5073.0,5073.0,4940.0,5000.0,1393906816.0
2021-02-24,5015.0,5098.5,4960.0,5085.0,1051433152.0
2021-02-25,5084.5,5224.5,5039.5,5176.0,1736519296.0
2021-02-26,5225.0,5330.0,5185.0,5220.0,2278507264.0
2021-03-01,5277.0,5320.0,5263.5,5289.0,1980848384.0
2021-03-02,5300.0,5329.0,5296.0,5303.0,2376032512.0
2021-03-03,5310.0,5310.0,5205.5,5292.0,1758590336.0
2021-03-04,5319.0,5340.5,5275.5,5279.0,1991564672.0
2021-03-05,5303.0,5303.0,5200.5,5215.0,1758498432.0
2021-03-08,5238.0,5238.0,5131.0,5177.0,2058099072.0
2021-03-09,5198.0,5199.5,5085.0,5109.0,2172059136.0
2021-03-10,5090.0,5090.0,4826.0,4840.0,1499455104.0
2021-03-11,4874.5,4955.0,4825.5,4860.0,1164155648.0
2021-03-12,4880.0,4990.0,4820.0,4981.0,1107421312.0
2021-03-15,4985.0,5056.0,4950.0,5055.0,1019404736.0
2021-03-16,5098.0,5148.5,5055.0,5119.0,884787264.0
2021-03-17,5122.0,5215.0,5080.5,5201.0,1173981568.0
2021-03-18,5220.0,5220.0,5140.0,5183.5,1037455040.0
2021-03-19,5200.0,5200.0,5160.0,5172.5,1059836160.0
2021-03-22,5193.0,5219.0,5115.0,5212.0,1459429248.0
2021-03-23,5212.0,5212.5,5140.0,5140.0,1013252160.0
2021-03-25,5100.0,5100.0,4826.0,4992.0,1912213888.0
2021-03-26,4980.0,4980.0,4870.0,4890.0,1065058368.0
2021-03-29,4890.0,4890.0,4751.5,4801.0,1255240064.0
2021-03-30,4817.0,4838.5,4751.0,4814.0,1201592832.0
2021-03-31,4831.0,4877.5,4797.0,4841.5,763587136.0
2021-04-05,4835.0,4940.0,4801.0,4942.0,890384320.0
2021-04-06,4969.0,5015.0,4933.0,4975.0,1368399360.0
2021-04-07,5000.0,5000.0,4935.0,4970.0,864229376.0
2021-04-08,4990.0,4990.0,4940.0,4975.0,946039424.0
2021-04-09,4986.0,4986.0,4932.5,4935.0,763493568.0
2021-04-12,4941.0,4999.0,4938.0,4955.0,1141532032.0
2021-04-13,4979.0,4998.0,4953.0,4972.0,1079327360.0
2021-04-14,4995.0,5098.0,4953.5,4971.0,906754240.0
2021-04-15,5000.0,5024.0,4910.0,4920.0,505662080.0
2021-04-16,4944.0,4944.0,4906.0,4915.0,717380480.0
2021-04-19,4915.0,4985.0,4878.5,4962.0,718905280.0
2021-04-20,4980.0,5000.0,4950.0,5000.0,689273856.0
2021-04-21,5050.0,5050.0,4980.0,4996.0,559462464.0
2021-04-22,5019.0,5030.0,4996.0,5001.0,845450304.0
2021-04-23,5038.0,5090.5,5000.5,5077.0,785789952.0
2021-04-26,5097.0,5250.0,5090.0,5240.0,999348480.0
2021-04-27,5299.0,5350.0,5255.0,5340.0,937825216.0
2021-04-28,5395.0,5452.0,5340.5,5366.0,2903831296.0
2021-04-29,5371.0,5398.0,5360.0,5362.0,1745196288.0
2021-04-30,5389.0,5399.0,5350.0,5351.0,1576803200.0
2021-05-03,5388.0,5465.0,5353.0,5381.0,2922159360.0
2021-05-04,5420.0,5470.0,5387.0,5385.0,3593494016.0
2021-05-05,5419.0,5450.0,5388.0,5390.0,2702251008.0
2021-05-06,5425.0,5425.0,5363.0,5365.0,1292358528.0
2021-05-07,5370.0,5383.0,5272.0,5296.0,991796416.0
2021-05-10,5296.0,5304.5,5251.0,5296.0,743456576.0
2021-05-11,5296.0,5296.0,5173.0,5180.0,680266688.0
2021-05-12,5197.0,5239.0,5144.0,5226.0,775011712.0
2021-05-13,5226.0,5275.0,5226.0,5260.0,949581504.0
2021-05-14,5288.0,5423.0,5288.0,5410.0,1161738240.0
2021-05-17,5440.0,5570.0,5420.0,5521.0,1137475072.0
2021-05-18,5535.0,5610.0,5495.0,5538.0,2471586560.0
2021-05-19,5589.0,5589.0,5488.0,5488.0,2074835584.0
2021-05-20,5500.0,5519.0,5465.0,5468.0,3404858112.0
2021-05-21,5479.0,5508.0,5448.0,5448.0,2587560960.0
2021-05-26,5481.0,5655.5,5480.0,5603.0,1943377152.0
2021-05-27,5640.0,5709.0,5620.0,5660.0,2655036672.0
2021-05-28,5660.0,5684.5,5578.0,5638.0,1602019968.0
2021-05-31,5640.0,5700.0,5640.0,5656.0,1156232320.0
2021-06-01,5697.0,5751.0,5661.0,5730.0,1554163712.0
2021-06-02,5752.0,5900.0,5750.0,5870.0,1800426624.0
2021-06-03,5899.0,5940.0,5797.0,5816.0,1025762368.0
2021-06-04,5819.0,5900.0,5755.0,5767.0,967356032.0
2021-06-07,5771.0,5890.0,5750.0,5860.0,1438844672.0
2021-06-08,5880.0,5949.5,5862.0,5941.0,710435904.0
2021-06-09,5968.0,6025.0,5966.0,6012.0,1055533120.0
2021-06-10,6049.0,6060.0,6014.0,6040.0,708393792.0
2021-06-11,6043.0,6100.0,6035.0,6055.0,953905024.0
2021-06-14,6060.0,6078.5,6025.0,6049.5,830331072.0
2021-06-15,6060.0,6060.0,6015.5,6041.0,904483520.0
2021-06-16,6087.0,6088.0,6030.5,6043.0,1446048384.0
2021-06-17,6078.0,6080.0,6019.5,6020.0,2672984576.0
2021-06-18,6030.0,6050.0,5961.5,5962.0,1585984640.0
2021-06-22,5959.0,5960.0,5880.5,5887.0,3383987968.0
2021-06-23,5949.0,5985.0,5880.0,5880.0,3850294272.0
2021-06-24,5939.0,5939.0,5832.0,5833.0,4263470848.0
2021-06-25,5833.0,5849.0,5720.0,5722.0,4429975552.0
2021-06-28,5740.0,5779.5,5671.0,5673.0,5559484416.0
2021-06-29,5685.0,5708.0,5590.0,5592.0,4610577408.0
2021-06-30,5624.0,5628.5,5549.0,5550.0,5849030144.0
2021-07-01,5580.0,5639.0,5550.0,5603.0,4052677888.0
2021-07-02,5650.0,5789.5,5617.0,5666.0,3140347136.0
2021-07-05,5699.0,5748.5,5625.0,5626.0,3736078336.0
2021-07-06,5688.0,5688.0,5604.0,5605.0,4935809536.0
2021-07-07,5616.0,5649.5,5594.0,5611.0,4509529088.0
2021-07-08,5639.0,5655.0,5612.0,5635.0,3200641792.0
2021-07-12,5679.0,5719.0,5660.0,5694.0,1599389056.0
2021-07-13,5729.0,5774.5,5711.0,5747.0,1494799488.0
2021-07-14,5800.0,5829.0,5772.5,5800.0,1711943936.0
2021-07-15,5837.0,5857.0,5815.0,5832.0,2454497280.0
2021-07-16,5870.0,5919.0,5840.0,5887.0,3417069568.0
2021-07-19,5949.0,5985.0,5897.0,5942.0,5052974080.0
2021-07-20,5990.0,6070.0,5970.0,6010.0,6763200000.0
2021-07-21,6095.0,6118.0,6039.0,6040.0,5509639680.0
2021-07-22,6095.0,6095.0,6038.0,6040.0,6114237440.0
2021-07-23,6070.0,6083.0,6039.5,6040.0,5940614144.0
2021-07-26,6085.0,6085.0,6042.0,6042.0,6756692480.0
2021-07-27,6077.0,6077.0,6045.0,6045.0,6593905152.0
2021-07-28,6075.0,6075.0,6045.5,6046.0,6072973312.0
2021-07-29,6069.0,6069.0,6030.0,6044.0,6293492736.0
2021-07-30,6061.0,6063.0,6032.5,6033.0,7017679872.0
2021-08-02,6058.0,6063.0,6034.0,6035.0,7575934464.0
2021-08-03,6058.0,6059.0,6035.0,6035.0,7859363840.0
2021-08-04,6052.0,6053.0,6009.0,6010.0,4362366464.0
2021-08-05,6028.0,6028.0,5978.0,5980.0,4169494784.0
2021-08-06,5992.0,5992.0,5945.0,5948.0,3990044672.0
2021-08-09,5959.0,5980.0,5925.5,5965.0,3085520384.0
2021-08-10,5979.0,6028.5,5969.5,6005.0,3119571712.0
2021-08-11,6041.0,6064.0,6019.0,6041.0,3200504064.0
2021-08-12,6077.0,6083.0,6045.5,6052.0,1880217344.0
2021-08-13,6065.0,6065.0,5900.0,5951.0,1749680256.0
2021-08-17,5938.0,5991.0,5858.0,5975.0,2900484096.0
2021-08-18,5988.0,6013.0,5940.5,5981.0,2792692224.0
2021-08-19,5990.0,6009.5,5979.0,5980.0,3237045504.0
2021-08-20,6000.0,6002.0,5971.0,5972.0,2832948992.0
2021-08-23,5995.0,5998.0,5974.0,5975.0,3532343040.0
2021-08-24,5994.0,6018.0,5985.0,5996.0,4547059712.0
2021-08-25,6015.0,6025.0,5998.0,6001.0,4118871040.0
2021-08-26,6017.0,6024.0,6007.0,6020.0,3044292608.0
2021-08-27,6040.0,6081.0,6030.0,6056.0,5523556352.0
2021-08-30,6080.0,6130.0,6065.0,6121.0,3985453568.0
2021-08-31,6140.0,6184.5,6133.0,6182.0,4879024128.0
2021-09-01,6190.0,6300.0,6190.0,6285.0,6159506944.0
2021-09-02,6314.0,6399.0,6314.0,6390.0,5262440960.0
2021-09-03,6430.0,6430.0,6379.5,6400.0,3859951616.0
2021-09-06,6424.5,6468.0,6402.0,6450.0,5167184896.0
2021-09-07,6499.0,6502.5,6460.0,6480.0,5675676160.0
2021-09-08,6500.0,6523.0,6441.0,6450.0,5190977536.0
2021-09-09,6464.0,6464.0,6421.5,6441.0,6088193536.0
2021-09-10,6459.0,6464.0,6426.5,6430.0,4165975552.0
2021-09-13,6560.0,6793.0,6560.0,6573.0,4625503744.0
2021-09-14,6580.0,6605.0,6541.0,6561.0,2806693888.0
2021-09-15,6585.0,6585.0,6525.5,6557.0,2674027008.0
2021-09-16,6567.0,6594.0,6532.5,6579.0,5360237568.0
2021-09-17,6594.0,6608.5,6569.5,6570.0,4198792704.0
2021-09-20,6572.0,6572.0,6499.0,6541.0,4789859328.0
2021-09-21,6560.0,6577.0,6511.0,6520.0,3307587840.0
2021-09-22,6535.0,6535.0,6500.5,6520.0,4376302592.0
2021-09-23,6520.0,6558.5,6520.0,6524.0,5699761152.0
2021-09-24,6557.0,6557.0,6475.0,6479.0,5737361408.0
2021-09-27,6500.0,6525.0,6460.0,6470.0,7572649984.0
2021-09-28,6483.0,6498.0,6470.0,6474.0,9435535360.0
2021-09-29,6500.0,6555.5,6494.5,6502.0,12179552256.0
2021-09-30,6540.0,6549.5,6495.0,6497.0,8880218112.0
2021-10-01,6539.0,6539.0,6487.0,6489.0,8134808064.0
2021-10-04,6513.0,6513.0,6484.5,6485.0,7844811776.0
2021-10-05,6494.0,6497.0,6469.0,6470.0,5579468288.0
2021-10-06,6450.0,6460.0,6320.0,6415.0,3268569088.0
2021-10-07,6436.5,6436.5,6392.0,6421.0,4468586496.0
2021-10-12,6420.0,6420.0,6375.0,6394.0,2663565568.0
2021-10-13,6400.0,6409.0,6394.0,6395.0,2571104000.0
2021-10-14,6407.0,6409.0,6395.5,6400.0,2675567872.0
2021-10-15,6417.0,6417.0,6380.0,6391.0,1379017344.0
2021-10-18,6394.0,6394.0,6360.0,6382.0,2088750080.0
2021-10-19,6385.0,6397.5,6383.0,6389.0,2612327168.0
2021-10-20,6389.0,6407.0,6389.0,6401.0,3565916672.0
2021-10-21,6430.0,6430.0,6401.0,6411.0,2987972608.0
2021-10-22,6415.0,6430.0,6413.0,6420.0,3987391744.0
2021-10-25,6437.0,6442.0,6422.0,6429.0,5673959424.0
2021-10-26,6449.0,6450.0,6430.0,6431.0,5984579072.0
2021-10-27,6447.0,6447.0,6429.0,6429.0,4892858880.0
2021-10-28,6441.0,6441.0,6419.0,6420.0,4527035904.0
2021-10-29,6433.0,6433.0,6397.0,6398.0,4387902464.0
2021-11-01,6410.0,6415.0,6380.0,6391.0,8987463680.0
2021-11-02,6403.0,6409.5,6399.0,6400.0,10139252736.0
2021-11-03,6417.0,6417.0,6404.5,6407.0,6454821888.0
2021-11-04,6424.0,6455.0,6414.0,6446.0,10392057856.0
2021-11-05,6499.0,6517.5,6460.5,6498.0,7187884544.0
2021-11-08,6540.0,6577.5,6530.0,6545.0,10092869632.0
2021-11-09,6580.0,6596.0,6550.0,6552.0,7560406528.0
2021-11-10,6577.0,6577.0,6551.0,6555.0,7183086080.0
2021-11-11,6589.0,6594.0,6561.0,6578.0,9258078208.0
2021-11-12,6597.0,6646.0,6588.5,6590.0,5228700160.0
2021-11-15,6640.0,6679.5,6625.0,6643.0,6348458496.0
2021-11-16,6685.0,6685.0,6540.5,6580.0,1863108352.0
2021-11-17,6581.0,6590.0,6510.0,6514.0,1690190592.0
2021-11-18,6525.0,6528.5,6361.0,6383.0,1446055808.0
2021-11-19,6377.5,6432.0,6255.5,6375.0,2165563136.0
2021-11-23,6330.0,6349.0,6215.0,6220.0,1687857792.0
2021-11-24,6220.0,6250.0,6138.0,6177.0,1124259200.0
2021-11-25,6175.0,6175.0,6050.0,6086.0,805291712.0
2021-11-26,6070.0,6070.0,5850.0,5855.0,1184018048.0
2021-11-29,5851.0,5950.0,5781.0,5930.0,1228406272.0
2021-11-30,5930.0,5930.0,5858.5,5889.0,1300673536.0
2021-12-01,5890.0,6340.0,5890.0,6339.0,1229563904.0
2021-12-02,6350.0,6406.0,6308.0,6342.0,1358181760.0
2021-12-03,6340.0,6580.0,6330.0,6575.0,1405907072.0
2021-12-06,6580.0,6699.0,6418.0,6687.0,1330635008.0
2021-12-07,6720.0,6845.0,6700.0,6795.0,1794604416.0
2021-12-09,6821.0,6821.0,6650.0,6683.0,1346333184.0
2021-12-10,6687.0,6687.0,6570.0,6595.0,1065523008.0
2021-12-13,6550.0,6550.0,6425.0,6463.0,1178327552.0
2021-12-14,6468.0,6484.0,6400.0,6405.0,1149880320.0
2021-12-15,6405.0,6449.0,6315.0,6347.0,916931904.0
2021-12-16,6350.5,6399.0,6321.5,6347.0,754432576.0
2021-12-17,6348.0,6400.0,6321.0,6391.0,1018631744.0
2021-12-20,6400.0,6449.0,6305.0,6373.0,1130249088.0
2021-12-21,6399.0,6449.0,6354.5,6429.0,940474112.0
2021-12-22,6470.0,6495.0,6430.0,6435.0,1046472512.0
2021-12-23,6450.0,6479.0,6315.0,6335.0,940000192.0
2021-12-27,6379.5,6405.0,6335.0,6400.0,1005690176.0
2021-12-28,6410.0,6495.0,6394.0,6477.0,1227451136.0
2021-12-29,6497.0,6590.0,6482.0,6510.0,1075981696.0
2021-12-30,6550.0,6580.0,6426.0,6468.0,1182167168.0
2022-01-03,6478.0,6574.0,6470.0,6558.0,869123776.0
2022-01-04,6560.0,6597.0,6451.0,6465.0,1419958400.0
2022-01-05,6495.0,6500.0,6381.0,6410.0,1339636992.0
2022-01-06,6330.0,6360.0,6230.0,6259.0,1348366336.0
2022-01-07,6244.0,6270.0,6123.0,6160.0,860571328.0
2022-01-10,6170.0,6233.0,6075.5,6205.0,740181824.0
2022-01-11,6245.0,6250.0,6111.0,6134.5,1025463232.0
2022-01-12,6177.0,6199.5,6080.0,6083.0,864749824.0
2022-01-13,6095.0,6095.0,5947.0,5982.0,1127123328.0
2022-01-14,5977.0,5977.0,5905.0,5934.0,1269822464.0
2022-01-17,5959.0,5967.5,5910.0,5964.0,699041728.0
2022-01-18,5959.0,5960.0,5901.0,5931.0,832534080.0
2022-01-19,5988.0,6069.0,5960.5,6059.0,1114724736.0
2022-01-20,6100.0,6141.0,6071.5,6100.0,1183128064.0
2022-01-21,6120.0,6160.0,6070.0,6127.0,945024960.0
2022-01-24,6135.0,6139.5,6085.0,6095.0,1112293888.0
2022-01-25,6110.0,6192.0,6052.0,6186.5,884228672.0
2022-01-26,6200.0,6430.0,6200.0,6358.0,1118021376.0
2022-01-27,6358.0,6455.0,6299.0,6415.0,1323484416.0
2022-01-28,6600.0,6799.0,6535.0,6660.0,1271371392.0
2022-01-31,6670.0,6805.0,6670.0,6788.0,1315181568.0
2022-02-01,6780.0,6799.0,6661.5,6751.0,824374528.0
2022-02-02,6799.0,6844.5,6712.5,6721.0,1056615360.0
2022-02-03,6745.0,6745.0,6530.0,6579.0,799430656.0
2022-02-04,6570.0,6595.0,6386.0,6400.0,690218048.0
2022-02-07,6435.0,6450.0,6323.0,6440.0,549757696.0
2022-02-08,6450.0,6517.0,6402.5,6419.0,689612160.0
2022-02-09,6471.0,6471.0,6315.0,6326.5,685744768.0
2022-02-10,6325.0,6325.0,6215.0,6270.0,606665472.0
2022-02-11,6287.5,6297.0,6180.0,6179.5,850428480.0
2022-02-14,6179.5,6223.0,6092.0,6150.0,615571328.0
2022-02-15,6197.0,6244.0,6109.0,6200.0,836016640.0
2022-02-16,6250.5,6274.0,6201.0,6227.0,1004154752.0
2022-02-17,6230.0,6253.0,6160.0,6180.0,579864448.0
2022-02-18,6200.0,6258.0,6095.0,6197.0,878273984.0
2022-02-21,6207.0,6224.0,6151.0,6208.5,671857984.0
2022-02-22,6234.0,6270.0,6007.0,6025.0,813368768.0
2022-02-23,6020.0,6045.0,5960.0,6022.0,679896448.0
2022-02-24,5999.0,6020.0,5765.0,5956.0,686876224.0
2022-02-25,5999.0,5999.0,5846.0,5860.0,1059301248.0
2022-03-02,5859.0,5870.0,5760.0,5800.0,1544151936.0
2022-03-03,5800.0,5949.5,5708.0,5820.0,1030950848.0
2022-03-04,5805.0,5805.0,5615.0,5624.0,1012501952.0
2022-03-07,5620.0,5660.0,5475.0,5500.0,836246272.0
2022-03-08,5502.0,5527.0,5423.0,5440.0,1106139136.0
2022-03-09,5459.0,5542.5,5459.0,5496.0,1709927424.0
2022-03-10,5550.0,5580.0,5480.0,5570.0,1371163392.0
2022-03-11,5621.5,5714.5,5520.0,5530.0,1437226112.0
2022-03-14,5539.0,5569.5,5490.0,5534.0,1032936960.0
2022-03-15,5550.0,5550.0,5465.0,5538.0,988430336.0
2022-03-16,5580.0,5730.0,5560.0,5729.5,1490267904.0
2022-03-17,5790.0,5815.0,5652.0,5779.0,1112279680.0
2022-03-18,5798.0,5809.0,5651.0,5670.0,976550976.0
2022-03-21,5695.0,5745.0,5636.0,5734.5,853924416.0
2022-03-22,5755.0,5768.5,5667.5,5709.0,850175296.0
2022-03-23,5729.0,5729.0,5625.0,5644.0,765877120.0
2022-03-25,5681.0,5795.0,5670.0,5780.0,1063152512.0
2022-03-28,5810.0,5848.0,5785.0,5800.0,946370048.0
2022-03-29,5845.0,5883.0,5782.0,5790.0,982846592.0
2022-03-30,5800.0,5850.0,5760.0,5850.0,1034623232.0
2022-03-31,5875.0,5898.0,5775.0,5810.0,1072025472.0
2022-04-01,5840.0,5846.0,5793.5,5829.0,922364672.0
2022-04-04,5835.0,5948.0,5812.0,5936.0,1216674304.0
2022-04-05,5944.0,5989.5,5825.0,5837.0,1242788736.0
2022-04-06,5785.0,5890.0,5730.5,5815.0,1180217344.0
2022-04-07,5830.0,5838.5,5760.0,5796.5,961590848.0
2022-04-08,5796.5,5835.0,5712.0,5716.0,715157760.0
2022-04-11,5709.0,5720.5,5651.0,5675.0,885523648.0
2022-04-12,5750.0,5750.0,5646.0,5676.0,596792512.0
2022-04-13,5677.0,5720.0,5650.0,5705.0,1285787392.0
2022-04-18,5699.0,5749.0,5671.5,5717.0,1409029632.0
2022-04-19,5707.0,5720.0,5672.0,5716.5,1085659392.0
2022-04-20,5750.0,5800.0,5720.0,5789.0,938617600.0
2022-04-21,5830.0,5929.0,5786.5,5920.0,916198528.0
2022-04-22,5910.0,5976.5,5870.0,5900.0,929996608.0
2022-04-25,5902.0,6000.0,5825.0,5985.0,1085152128.0
2022-04-26,6005.0,6040.0,5953.0,6043.0,1143557504.0
2022-04-27,6055.0,6100.0,5930.5,5958.0,1061665984.0
2022-04-28,5980.0,5995.0,5778.0,5803.0,680920896.0
2022-04-29,5804.0,5817.0,5660.0,5785.0,1004861056.0
2022-05-02,5780.0,5859.5,5701.0,5825.0,855640512.0
2022-05-03,5855.0,5900.0,5804.5,5862.0,977445376.0
2022-05-04,5868.0,5887.0,5816.0,5851.0,1021685824.0
2022-05-05,5878.0,5878.0,5760.0,5793.0,829290176.0
2022-05-06,5795.0,5795.0,5665.0,5675.0,978389312.0
2022-05-09,5659.5,5674.5,5562.0,5605.0,810439488.0
2022-05-10,5647.0,5660.0,5606.0,5639.0,510016896.0
2022-05-11,5651.5,5698.0,5650.0,5660.0,619647360.0
2022-05-12,5659.0,5659.0,5535.0,5569.5,590497856.0
2022-05-13,5568.0,5623.0,5545.0,5590.0,645968448.0
2022-05-16,5590.0,5609.0,5537.5,5579.5,583125376.0
2022-05-17,5600.0,5646.5,5475.0,5500.0,600632960.0
