date,close,source
2021-03-25,2.119999885559082,yfinance
2021-03-26,2.130000114440918,yfinance
2021-03-29,2.1500000953674316,yfinance
2021-03-30,2.2100000381469727,yfinance
2021-03-31,2.259999990463257,yfinance
2021-04-01,2.2799999713897705,yfinance
2021-04-05,2.25,yfinance
2021-04-06,2.309999942779541,yfinance
2021-04-07,2.200000047683716,yfinance
2021-04-08,2.2699999809265137,yfinance
2021-04-09,2.2300000190734863,yfinance
2021-04-12,2.1600000858306885,yfinance
2021-04-13,2.1500000953674316,yfinance
2021-04-14,2.140000104904175,yfinance
2021-04-15,2.0899999141693115,yfinance
2021-04-16,2.1600000858306885,yfinance
2021-04-19,2.1700000762939453,yfinance
2021-04-20,2.119999885559082,yfinance
2021-04-21,2.130000114440918,yfinance
2021-04-22,2.130000114440918,yfinance
2021-04-23,2.0899999141693115,yfinance
2021-04-26,2.059999942779541,yfinance
2021-04-27,2.0899999141693115,yfinance
2021-04-28,2.130000114440918,yfinance
2021-04-29,2.130000114440918,yfinance
2021-04-30,2.119999885559082,yfinance
2021-05-03,2.069999933242798,yfinance
2021-05-04,2.0399999618530273,yfinance
2021-05-05,2.0299999713897705,yfinance
2021-05-06,2.0199999809265137,yfinance
2021-05-07,2.0899999141693115,yfinance
2021-05-10,2.119999885559082,yfinance
2021-05-11,2.119999885559082,yfinance
2021-05-12,2.009999990463257,yfinance
2021-05-13,1.9700000286102295,yfinance
2021-05-14,2.0299999713897705,yfinance
2021-05-17,2.0,yfinance
2021-05-18,2.0199999809265137,yfinance
2021-05-19,2.0199999809265137,yfinance
2021-05-20,2.0399999618530273,yfinance
2021-05-21,2.0,yfinance
2021-05-24,1.9700000286102295,yfinance
2021-05-25,1.9500000476837158,yfinance
2021-05-26,1.9900000095367432,yfinance
2021-05-27,1.9199999570846558,yfinance
2021-05-28,2.140000104904175,yfinance
2021-06-01,2.309999942779541,yfinance
2021-06-02,2.450000047683716,yfinance
2021-06-03,2.4800000190734863,yfinance
2021-06-04,2.6500000953674316,yfinance
2021-06-07,2.7699999809265137,yfinance
2021-06-08,2.6500000953674316,yfinance
2021-06-09,2.7899999618530273,yfinance
2021-06-10,2.740000009536743,yfinance
2021-06-11,2.640000104904175,yfinance
2021-06-14,2.7200000286102295,yfinance
2021-06-15,2.690000057220459,yfinance
2021-06-16,2.690000057220459,yfinance
2021-06-17,2.6600000858306885,yfinance
2021-06-18,2.5,yfinance
2021-06-21,2.380000114440918,yfinance
2021-06-22,2.450000047683716,yfinance
2021-06-23,2.5199999809265137,yfinance
2021-06-24,2.5799999237060547,yfinance
2021-06-25,2.5199999809265137,yfinance
2021-06-28,2.4600000381469727,yfinance
2021-06-29,2.509999990463257,yfinance
2021-06-30,2.559999942779541,yfinance
2021-07-01,2.5,yfinance
2021-07-02,2.5,yfinance
2021-07-06,2.5,yfinance
2021-07-07,2.5,yfinance
2021-07-08,2.369999885559082,yfinance
2021-07-09,2.4100000858306885,yfinance
2021-07-12,2.490000009536743,yfinance
2021-07-13,2.450000047683716,yfinance
2021-07-14,2.4600000381469727,yfinance
2021-07-15,2.430000066757202,yfinance
2021-07-16,2.359999895095825,yfinance
2021-07-19,2.3499999046325684,yfinance
2021-07-20,2.2799999713897705,yfinance
2021-07-21,2.3299999237060547,yfinance
2021-07-22,2.309999942779541,yfinance
2021-07-23,2.259999990463257,yfinance
2021-07-26,2.390000104904175,yfinance
2021-07-27,2.440000057220459,yfinance
2021-07-28,2.5199999809265137,yfinance
2021-07-29,2.549999952316284,yfinance
2021-07-30,2.5299999713897705,yfinance
2021-08-02,2.5199999809265137,yfinance
2021-08-03,2.490000009536743,yfinance
2021-08-04,2.440000057220459,yfinance
2021-08-05,2.4600000381469727,yfinance
2021-08-06,2.4800000190734863,yfinance
2021-08-09,2.450000047683716,yfinance
2021-08-10,2.569999933242798,yfinance
2021-08-11,2.5899999141693115,yfinance
2021-08-12,2.700000047683716,yfinance
2021-08-13,2.609999895095825,yfinance
2021-08-16,2.549999952316284,yfinance
2021-08-17,2.4700000286102295,yfinance
2021-08-18,2.4600000381469727,yfinance
2021-08-19,2.390000104904175,yfinance
2021-08-20,2.4800000190734863,yfinance
2021-08-23,2.5799999237060547,yfinance
2021-08-24,2.75,yfinance
2021-08-25,2.7300000190734863,yfinance
2021-08-26,2.740000009536743,yfinance
2021-08-27,2.680000066757202,yfinance
2021-08-30,2.930000066757202,yfinance
2021-08-31,2.930000066757202,yfinance
2021-09-01,2.809999942779541,yfinance
2021-09-02,2.7300000190734863,yfinance
2021-09-03,2.6600000858306885,yfinance
2021-09-07,3.0,yfinance
2021-09-08,2.8299999237060547,yfinance
2021-09-09,2.7799999713897705,yfinance
2021-09-10,2.700000047683716,yfinance
2021-09-13,3.1600000858306885,yfinance
2021-09-14,3.119999885559082,yfinance
2021-09-15,3.140000104904175,yfinance
2021-09-16,3.3399999141693115,yfinance
2021-09-17,3.3499999046325684,yfinance
2021-09-20,2.9000000953674316,yfinance
2021-09-21,2.9000000953674316,yfinance
2021-09-22,3.180000066757202,yfinance
2021-09-23,3.140000104904175,yfinance
2021-09-24,3.0399999618530273,yfinance
2021-09-27,3.059999942779541,yfinance
2021-09-28,2.9800000190734863,yfinance
2021-09-29,3.049999952316284,yfinance
2021-09-30,3.0999999046325684,yfinance
2021-10-01,3.0999999046325684,yfinance
2021-10-04,3.049999952316284,yfinance
2021-10-05,3.140000104904175,yfinance
2021-10-06,3.200000047683716,yfinance
2021-10-07,3.2300000190734863,yfinance
2021-10-08,3.2200000286102295,yfinance
2021-10-11,3.5799999237060547,yfinance
2021-10-12,3.4000000953674316,yfinance
2021-10-13,3.4000000953674316,yfinance
2021-10-14,3.569999933242798,yfinance
2021-10-15,3.7300000190734863,yfinance
2021-10-18,3.8499999046325684,yfinance
2021-10-19,3.950000047683716,yfinance
2021-10-20,3.9700000286102295,yfinance
2021-10-21,4.079999923706055,yfinance
2021-10-22,4.130000114440918,yfinance
2021-10-25,4.239999771118164,yfinance
2021-10-26,4.159999847412109,yfinance
2021-10-27,3.8399999141693115,yfinance
2021-10-28,3.8399999141693115,yfinance
2021-10-29,3.5199999809265137,yfinance
2021-11-01,3.5899999141693115,yfinance
2021-11-02,3.5899999141693115,yfinance
2021-11-03,3.8399999141693115,yfinance
2021-11-04,3.690000057220459,yfinance
2021-11-05,3.759999990463257,yfinance
2021-11-08,3.9200000762939453,yfinance
2021-11-09,3.930000066757202,yfinance
2021-11-10,3.8499999046325684,yfinance
2021-11-11,3.740000009536743,yfinance
2021-11-12,3.680000066757202,yfinance
2021-11-15,3.859999895095825,yfinance
2021-11-16,3.5299999713897705,yfinance
2021-11-17,3.430000066757202,yfinance
2021-11-18,3.359999895095825,yfinance
2021-11-19,3.0399999618530273,yfinance
2021-11-22,2.9800000190734863,yfinance
2021-11-23,3.119999885559082,yfinance
2021-11-24,3.1600000858306885,yfinance
2021-11-26,3.0799999237060547,yfinance
2021-11-29,3.009999990463257,yfinance
2021-11-30,3.130000114440918,yfinance
2021-12-01,3.2799999713897705,yfinance
2021-12-02,3.3499999046325684,yfinance
2021-12-03,3.130000114440918,yfinance
2021-12-06,3.259999990463257,yfinance
2021-12-07,3.440000057220459,yfinance
2021-12-08,3.4000000953674316,yfinance
2021-12-09,3.369999885559082,yfinance
2021-12-10,3.319999933242798,yfinance
2021-12-13,3.1700000762939453,yfinance
2021-12-14,3.119999885559082,yfinance
2021-12-15,3.130000114440918,yfinance
2021-12-16,3.0899999141693115,yfinance
2021-12-17,3.0899999141693115,yfinance
2021-12-20,3.059999942779541,yfinance
2021-12-21,3.059999942779541,yfinance
2021-12-22,3.109999895095825,yfinance
2021-12-23,3.180000066757202,yfinance
2021-12-27,3.2699999809265137,yfinance
2021-12-28,3.259999990463257,yfinance
2021-12-29,3.2699999809265137,yfinance
2021-12-30,3.190000057220459,yfinance
2021-12-31,3.130000114440918,yfinance
2022-01-03,3.200000047683716,yfinance
2022-01-04,3.2699999809265137,yfinance
2022-01-05,3.0799999237060547,yfinance
2022-01-06,2.9800000190734863,yfinance
2022-01-07,3.069999933242798,yfinance
2022-01-10,3.009999990463257,yfinance
2022-01-11,3.130000114440918,yfinance
2022-01-12,3.2899999618530273,yfinance
2022-01-13,3.299999952316284,yfinance
2022-01-14,3.380000114440918,yfinance
2022-01-18,3.059999942779541,yfinance
2022-01-19,3.049999952316284,yfinance
2022-01-20,2.9800000190734863,yfinance
2022-01-21,2.9200000762939453,yfinance
2022-01-24,2.880000114440918,yfinance
2022-01-25,2.930000066757202,yfinance
2022-01-26,2.930000066757202,yfinance
2022-01-27,2.869999885559082,yfinance
2022-01-28,3.130000114440918,yfinance
2022-01-31,3.390000104904175,yfinance
2022-02-01,3.4800000190734863,yfinance
2022-02-02,3.3399999141693115,yfinance
2022-02-03,3.309999942779541,yfinance
2022-02-04,3.2899999618530273,yfinance
2022-02-07,3.4000000953674316,yfinance
2022-02-08,3.490000009536743,yfinance
2022-02-09,3.4200000762939453,yfinance
2022-02-10,3.359999895095825,yfinance
2022-02-11,3.4800000190734863,yfinance
2022-02-14,3.390000104904175,yfinance
2022-02-15,3.490000009536743,yfinance
2022-02-16,3.6500000953674316,yfinance
2022-02-17,3.619999885559082,yfinance
2022-02-18,3.740000009536743,yfinance
2022-02-22,4.119999885559082,yfinance
2022-02-23,3.9100000858306885,yfinance
2022-02-24,3.7799999713897705,yfinance
2022-02-25,3.7799999713897705,yfinance
2022-02-28,3.680000066757202,yfinance
2022-03-01,3.680000066757202,yfinance
2022-03-02,3.819999933242798,yfinance
2022-03-03,3.859999895095825,yfinance
2022-03-04,3.809999942779541,yfinance
2022-03-07,3.7100000381469727,yfinance
2022-03-08,3.8499999046325684,yfinance
2022-03-09,3.8299999237060547,yfinance
2022-03-10,4.03000020980835,yfinance
2022-03-11,3.9600000381469727,yfinance
2022-03-14,3.9200000762939453,yfinance
2022-03-15,3.8299999237060547,yfinance
2022-03-16,3.880000114440918,yfinance
2022-03-17,3.859999895095825,yfinance
2022-03-18,3.819999933242798,yfinance
2022-03-21,3.7799999713897705,yfinance
2022-03-22,3.7300000190734863,yfinance
2022-03-23,3.6500000953674316,yfinance
2022-03-24,3.75,yfinance
2022-03-25,3.819999933242798,yfinance
2022-03-28,3.819999933242798,yfinance
2022-03-29,3.8299999237060547,yfinance
2022-03-30,3.9100000858306885,yfinance
2022-03-31,4.03000020980835,yfinance
2022-04-01,4.110000133514404,yfinance
2022-04-04,4.190000057220459,yfinance
2022-04-05,4.090000152587891,yfinance
2022-04-06,4.090000152587891,yfinance
2022-04-07,4.099999904632568,yfinance
2022-04-08,4.25,yfinance
2022-04-11,4.119999885559082,yfinance
2022-04-12,4.010000228881836,yfinance
2022-04-13,4.03000020980835,yfinance
2022-04-14,4.0,yfinance
2022-04-18,4.039999961853027,yfinance
2022-04-19,4.090000152587891,yfinance
2022-04-20,3.9200000762939453,yfinance
2022-04-21,3.75,yfinance
2022-04-22,3.630000114440918,yfinance
2022-04-25,3.619999885559082,yfinance
2022-04-26,3.5899999141693115,yfinance
2022-04-27,3.619999885559082,yfinance
2022-04-28,3.759999990463257,yfinance
2022-04-29,3.6600000858306885,yfinance
2022-05-02,3.5799999237060547,yfinance
2022-05-03,3.640000104904175,yfinance
2022-05-04,3.759999990463257,yfinance
2022-05-05,3.6600000858306885,yfinance
2022-05-06,3.4000000953674316,yfinance
2022-05-09,3.200000047683716,yfinance
2022-05-10,3.359999895095825,yfinance
2022-05-11,3.490000009536743,yfinance
2022-05-12,3.5,yfinance
2022-05-13,3.559999942779541,yfinance
2022-05-16,3.6700000762939453,yfinance
2022-05-17,3.680000066757202,yfinance
2022-05-18,3.5799999237060547,yfinance
2022-05-19,3.6700000762939453,yfinance
2022-05-20,3.630000114440918,yfinance
2022-05-23,3.740000009536743,yfinance
2022-05-24,3.6700000762939453,yfinance
2022-05-25,3.809999942779541,yfinance
2022-05-26,3.880000114440918,yfinance
2022-05-27,3.9100000858306885,yfinance
2022-05-31,3.940000057220459,yfinance
2022-06-01,3.9100000858306885,yfinance
2022-06-02,3.890000104904175,yfinance
2022-06-03,3.8499999046325684,yfinance
2022-06-06,3.7799999713897705,yfinance
2022-06-07,3.7899999618530273,yfinance
2022-06-08,3.7200000286102295,yfinance
2022-06-09,3.490000009536743,yfinance
2022-06-10,3.3499999046325684,yfinance
2022-06-13,3.109999895095825,yfinance
2022-06-14,3.0299999713897705,yfinance
2022-06-15,3.180000066757202,yfinance
2022-06-16,3.130000114440918,yfinance
2022-06-17,3.0799999237060547,yfinance
2022-06-21,3.1600000858306885,yfinance
2022-06-22,3.2300000190734863,yfinance
2022-06-23,3.059999942779541,yfinance
2022-06-24,3.069999933242798,yfinance
2022-06-27,3.180000066757202,yfinance
2022-06-28,3.0799999237060547,yfinance
2022-06-29,3.0199999809265137,yfinance
2022-06-30,3.069999933242798,yfinance
2022-07-01,3.0799999237060547,yfinance
2022-07-05,3.009999990463257,yfinance
2022-07-06,3.109999895095825,yfinance
2022-07-07,3.1700000762939453,yfinance
2022-07-08,3.119999885559082,yfinance
2022-07-11,3.180000066757202,yfinance
2022-07-12,3.1500000953674316,yfinance
2022-07-13,3.1600000858306885,yfinance
2022-07-14,3.140000104904175,yfinance
2022-07-15,3.2100000381469727,yfinance
2022-07-18,3.1700000762939453,yfinance
2022-07-19,3.119999885559082,yfinance
2022-07-20,3.0,yfinance
2022-07-21,2.890000104904175,yfinance
2022-07-22,3.049999952316284,yfinance
2022-07-25,3.25,yfinance
2022-07-26,3.2699999809265137,yfinance
2022-07-27,3.569999933242798,yfinance
2022-07-28,3.8299999237060547,yfinance
2022-07-29,3.890000104904175,yfinance
2022-08-01,3.9100000858306885,yfinance
2022-08-02,3.690000057220459,yfinance
2022-08-03,3.7799999713897705,yfinance
2022-08-04,3.690000057220459,yfinance
2022-08-05,3.880000114440918,yfinance
2022-08-08,3.9700000286102295,yfinance
2022-08-09,3.8399999141693115,yfinance
2022-08-10,3.680000066757202,yfinance
2022-08-11,3.75,yfinance
2022-08-12,3.880000114440918,yfinance
2022-08-15,3.9000000953674316,yfinance
2022-08-16,3.75,yfinance
2022-08-17,3.7799999713897705,yfinance
2022-08-18,3.930000066757202,yfinance
2022-08-19,3.7799999713897705,yfinance
2022-08-22,3.7799999713897705,yfinance
2022-08-23,3.990000009536743,yfinance
2022-08-24,4.130000114440918,yfinance
2022-08-25,4.46999979019165,yfinance
2022-08-26,4.369999885559082,yfinance
2022-08-29,4.480000019073486,yfinance
2022-08-30,4.210000038146973,yfinance
2022-08-31,4.199999809265137,yfinance
2022-09-01,4.28000020980835,yfinance
2022-09-02,4.400000095367432,yfinance
2022-09-06,4.539999961853027,yfinance
2022-09-07,4.869999885559082,yfinance
2022-09-08,4.630000114440918,yfinance
2022-09-09,4.849999904632568,yfinance
2022-09-12,4.900000095367432,yfinance
2022-09-13,4.75,yfinance
2022-09-14,5.0,yfinance
2022-09-15,4.75,yfinance
2022-09-16,4.559999942779541,yfinance
2022-09-19,4.800000190734863,yfinance
2022-09-20,4.679999828338623,yfinance
2022-09-21,4.420000076293945,yfinance
2022-09-22,4.400000095367432,yfinance
2022-09-23,4.260000228881836,yfinance
2022-09-26,4.050000190734863,yfinance
2022-09-27,4.03000020980835,yfinance
2022-09-28,4.21999979019165,yfinance
2022-09-29,4.28000020980835,yfinance
2022-09-30,4.400000095367432,yfinance
2022-10-03,4.539999961853027,yfinance
2022-10-04,4.539999961853027,yfinance
2022-10-05,4.599999904632568,yfinance
2022-10-06,4.480000019073486,yfinance
2022-10-07,4.389999866485596,yfinance
2022-10-10,4.449999809265137,yfinance
2022-10-11,4.25,yfinance
2022-10-12,4.199999809265137,yfinance
2022-10-13,4.300000190734863,yfinance
2022-10-14,4.190000057220459,yfinance
2022-10-17,4.360000133514404,yfinance
2022-10-18,4.210000038146973,yfinance
2022-10-19,4.170000076293945,yfinance
2022-10-20,4.130000114440918,yfinance
2022-10-21,4.269999980926514,yfinance
2022-10-24,4.150000095367432,yfinance
2022-10-25,4.420000076293945,yfinance
2022-10-26,4.579999923706055,yfinance
2022-10-27,4.630000114440918,yfinance
2022-10-28,4.71999979019165,yfinance
2022-10-31,4.909999847412109,yfinance
2022-11-01,4.929999828338623,yfinance
2022-11-02,4.920000076293945,yfinance
2022-11-03,4.980000019073486,yfinance
2022-11-04,5.079999923706055,yfinance
2022-11-07,4.869999885559082,yfinance
2022-11-08,4.730000019073486,yfinance
2022-11-09,4.53000020980835,yfinance
2022-11-10,4.46999979019165,yfinance
2022-11-11,4.670000076293945,yfinance
2022-11-14,4.829999923706055,yfinance
2022-11-15,4.71999979019165,yfinance
2022-11-16,4.550000190734863,yfinance
2022-11-17,4.449999809265137,yfinance
2022-11-18,4.730000019073486,yfinance
2022-11-21,4.639999866485596,yfinance
2022-11-22,4.769999980926514,yfinance
2022-11-23,5.019999980926514,yfinance
2022-11-25,5.25,yfinance
2022-11-28,5.480000019073486,yfinance
2022-11-29,5.650000095367432,yfinance
2022-11-30,5.449999809265137,yfinance
2022-12-01,5.630000114440918,yfinance
2022-12-02,5.400000095367432,yfinance
2022-12-05,5.090000152587891,yfinance
2022-12-06,5.0,yfinance
2022-12-07,5.289999961853027,yfinance
2022-12-08,4.980000019073486,yfinance
2022-12-09,4.929999828338623,yfinance
2022-12-12,5.329999923706055,yfinance
2022-12-13,5.210000038146973,yfinance
2022-12-14,5.329999923706055,yfinance
2022-12-15,5.340000152587891,yfinance
2022-12-16,5.320000171661377,yfinance
2022-12-19,5.420000076293945,yfinance
2022-12-20,5.389999866485596,yfinance
2022-12-21,5.5,yfinance
2022-12-22,5.599999904632568,yfinance
2022-12-23,5.889999866485596,yfinance
2022-12-27,6.119999885559082,yfinance
2022-12-28,6.119999885559082,yfinance
2022-12-29,6.0,yfinance
2022-12-30,5.940000057220459,yfinance
2023-01-03,5.769999980926514,yfinance
2023-01-04,5.920000076293945,yfinance
2023-01-05,6.0,yfinance
2023-01-06,6.289999961853027,yfinance
2023-01-09,6.409999847412109,yfinance
2023-01-10,6.28000020980835,yfinance
2023-01-11,6.389999866485596,yfinance
2023-01-12,6.400000095367432,yfinance
2023-01-13,6.400000095367432,yfinance
2023-01-17,6.71999979019165,yfinance
2023-01-18,6.099999904632568,yfinance
2023-01-19,5.789999961853027,yfinance
2023-01-20,6.099999904632568,yfinance
2023-01-23,6.179999828338623,yfinance
2023-01-24,6.369999885559082,yfinance
2023-01-25,6.75,yfinance
2023-01-26,6.690000057220459,yfinance
2023-01-27,6.369999885559082,yfinance
2023-01-30,6.110000133514404,yfinance
2023-01-31,6.239999771118164,yfinance
2023-02-01,6.079999923706055,yfinance
2023-02-02,6.170000076293945,yfinance
2023-02-03,5.940000057220459,yfinance
2023-02-06,5.989999771118164,yfinance
2023-02-07,6.110000133514404,yfinance
2023-02-08,6.210000038146973,yfinance
2023-02-09,6.039999961853027,yfinance
2023-02-10,6.170000076293945,yfinance
2023-02-13,6.269999980926514,yfinance
2023-02-14,6.300000190734863,yfinance
2023-02-15,6.179999828338623,yfinance
2023-02-16,6.269999980926514,yfinance
2023-02-17,6.25,yfinance
2023-02-21,6.130000114440918,yfinance
2023-02-22,6.079999923706055,yfinance
2023-02-23,6.28000020980835,yfinance
2023-02-24,6.210000038146973,yfinance
2023-02-27,6.110000133514404,yfinance
2023-02-28,6.179999828338623,yfinance
2023-03-01,6.320000171661377,yfinance
2023-03-02,5.900000095367432,yfinance
2023-03-03,5.909999847412109,yfinance
2023-03-06,6.199999809265137,yfinance
2023-03-07,6.139999866485596,yfinance
2023-03-08,6.199999809265137,yfinance
2023-03-09,5.880000114440918,yfinance
2023-03-10,5.389999866485596,yfinance
2023-03-13,5.230000019073486,yfinance
2023-03-14,4.960000038146973,yfinance
2023-03-15,4.909999847412109,yfinance
2023-03-16,5.260000228881836,yfinance
2023-03-17,5.21999979019165,yfinance
2023-03-20,5.019999980926514,yfinance
2023-03-21,5.349999904632568,yfinance
2023-03-22,5.260000228881836,yfinance
2023-03-23,5.150000095367432,yfinance
2023-03-24,5.369999885559082,yfinance
2023-03-27,5.610000133514404,yfinance
2023-03-28,5.699999809265137,yfinance
2023-03-29,5.630000114440918,yfinance
2023-03-30,5.579999923706055,yfinance
2023-03-31,5.409999847412109,yfinance
2023-04-03,5.550000190734863,yfinance
2023-04-04,5.400000095367432,yfinance
2023-04-05,5.579999923706055,yfinance
2023-04-06,5.71999979019165,yfinance
2023-04-10,5.880000114440918,yfinance
2023-04-11,6.130000114440918,yfinance
2023-04-12,6.21999979019165,yfinance
2023-04-13,6.159999847412109,yfinance
2023-04-14,6.289999961853027,yfinance
2023-04-17,6.28000020980835,yfinance
2023-04-18,6.079999923706055,yfinance
2023-04-19,5.849999904632568,yfinance
2023-04-20,5.940000057220459,yfinance
2023-04-21,5.920000076293945,yfinance
2023-04-24,5.920000076293945,yfinance
2023-04-25,5.960000038146973,yfinance
2023-04-26,5.989999771118164,yfinance
2023-04-27,5.840000152587891,yfinance
2023-04-28,6.099999904632568,yfinance
2023-05-01,5.940000057220459,yfinance
2023-05-02,5.829999923706055,yfinance
2023-05-03,5.789999961853027,yfinance
2023-05-04,5.670000076293945,yfinance
2023-05-05,6.0,yfinance
2023-05-08,5.980000019073486,yfinance
2023-05-09,6.159999847412109,yfinance
2023-05-10,6.269999980926514,yfinance
2023-05-11,6.179999828338623,yfinance
2023-05-12,6.150000095367432,yfinance
2023-05-15,6.199999809265137,yfinance
2023-05-16,6.0,yfinance
2023-05-17,6.269999980926514,yfinance
2023-05-18,6.039999961853027,yfinance
2023-05-19,6.179999828338623,yfinance
2023-05-22,6.489999771118164,yfinance
2023-05-23,6.579999923706055,yfinance
2023-05-24,6.579999923706055,yfinance
2023-05-25,6.429999828338623,yfinance
2023-05-26,6.429999828338623,yfinance
2023-05-30,6.760000228881836,yfinance
2023-05-31,6.519999980926514,yfinance
2023-06-01,6.880000114440918,yfinance
2023-06-02,6.940000057220459,yfinance
2023-06-05,7.119999885559082,yfinance
2023-06-06,7.110000133514404,yfinance
2023-06-07,7.190000057220459,yfinance
2023-06-08,7.150000095367432,yfinance
2023-06-09,7.050000190734863,yfinance
2023-06-12,6.920000076293945,yfinance
2023-06-13,6.789999961853027,yfinance
2023-06-14,6.730000019073486,yfinance
2023-06-15,6.960000038146973,yfinance
2023-06-16,7.269999980926514,yfinance
