date,close,source
2021-05-28,3.369999885559082,yfinance
2021-06-01,3.509999990463257,yfinance
2021-06-02,3.7200000286102295,yfinance
2021-06-03,3.740000009536743,yfinance
2021-06-04,3.819999933242798,yfinance
2021-06-07,3.940000057220459,yfinance
2021-06-08,3.8399999141693115,yfinance
2021-06-09,4.119999885559082,yfinance
2021-06-10,4.119999885559082,yfinance
2021-06-11,3.890000104904175,yfinance
2021-06-14,3.9700000286102295,yfinance
2021-06-15,3.9200000762939453,yfinance
2021-06-16,3.930000066757202,yfinance
2021-06-17,3.809999942779541,yfinance
2021-06-18,3.809999942779541,yfinance
2021-06-21,3.640000104904175,yfinance
2021-06-22,3.7200000286102295,yfinance
2021-06-23,3.680000066757202,yfinance
2021-06-24,3.609999895095825,yfinance
2021-06-25,3.4700000286102295,yfinance
2021-06-28,3.440000057220459,yfinance
2021-06-29,3.319999933242798,yfinance
2021-06-30,3.25,yfinance
2021-07-01,3.190000057220459,yfinance
2021-07-02,3.2200000286102295,yfinance
2021-07-06,3.1500000953674316,yfinance
2021-07-07,3.130000114440918,yfinance
2021-07-08,3.049999952316284,yfinance
2021-07-09,3.119999885559082,yfinance
2021-07-12,3.319999933242798,yfinance
2021-07-13,3.309999942779541,yfinance
2021-07-14,3.2699999809265137,yfinance
2021-07-15,3.240000009536743,yfinance
2021-07-16,3.140000104904175,yfinance
2021-07-19,3.0399999618530273,yfinance
2021-07-20,3.0199999809265137,yfinance
2021-07-21,3.1600000858306885,yfinance
2021-07-22,3.0399999618530273,yfinance
2021-07-23,3.009999990463257,yfinance
2021-07-26,3.059999942779541,yfinance
2021-07-27,3.119999885559082,yfinance
2021-07-28,3.130000114440918,yfinance
2021-07-29,3.130000114440918,yfinance
2021-07-30,3.059999942779541,yfinance
2021-08-02,3.009999990463257,yfinance
2021-08-03,3.0999999046325684,yfinance
2021-08-04,3.0299999713897705,yfinance
2021-08-05,3.0799999237060547,yfinance
2021-08-06,3.0999999046325684,yfinance
2021-08-09,3.119999885559082,yfinance
2021-08-10,3.299999952316284,yfinance
2021-08-11,3.2799999713897705,yfinance
2021-08-12,3.2799999713897705,yfinance
2021-08-13,3.2300000190734863,yfinance
2021-08-16,3.2200000286102295,yfinance
2021-08-17,3.2300000190734863,yfinance
2021-08-18,3.2100000381469727,yfinance
2021-08-19,3.140000104904175,yfinance
2021-08-20,3.2699999809265137,yfinance
2021-08-23,3.4100000858306885,yfinance
2021-08-24,3.7200000286102295,yfinance
2021-08-25,3.890000104904175,yfinance
2021-08-26,3.930000066757202,yfinance
2021-08-27,4.130000114440918,yfinance
2021-08-30,4.440000057220459,yfinance
2021-08-31,4.349999904632568,yfinance
2021-09-01,4.21999979019165,yfinance
2021-09-02,4.199999809265137,yfinance
2021-09-03,4.179999828338623,yfinance
2021-09-07,4.46999979019165,yfinance
2021-09-08,4.329999923706055,yfinance
2021-09-09,4.21999979019165,yfinance
2021-09-10,4.170000076293945,yfinance
2021-09-13,4.480000019073486,yfinance
2021-09-14,4.269999980926514,yfinance
2021-09-15,4.289999961853027,yfinance
2021-09-16,4.260000228881836,yfinance
2021-09-17,4.21999979019165,yfinance
2021-09-20,3.700000047683716,yfinance
2021-09-21,3.619999885559082,yfinance
2021-09-22,3.7200000286102295,yfinance
2021-09-23,3.700000047683716,yfinance
2021-09-24,3.630000114440918,yfinance
2021-09-27,3.7699999809265137,yfinance
2021-09-28,3.7200000286102295,yfinance
2021-09-29,3.7899999618530273,yfinance
2021-09-30,3.890000104904175,yfinance
2021-10-01,3.859999895095825,yfinance
2021-10-04,3.7899999618530273,yfinance
2021-10-05,3.880000114440918,yfinance
2021-10-06,3.880000114440918,yfinance
2021-10-07,3.799999952316284,yfinance
2021-10-08,3.799999952316284,yfinance
2021-10-11,3.759999990463257,yfinance
2021-10-12,3.759999990463257,yfinance
2021-10-13,3.759999990463257,yfinance
2021-10-14,3.7699999809265137,yfinance
2021-10-15,3.869999885559082,yfinance
2021-10-18,3.890000104904175,yfinance
2021-10-19,3.940000057220459,yfinance
2021-10-20,4.289999961853027,yfinance
2021-10-21,4.150000095367432,yfinance
2021-10-22,4.130000114440918,yfinance
2021-10-25,4.360000133514404,yfinance
2021-10-26,4.320000171661377,yfinance
2021-10-27,4.039999961853027,yfinance
2021-10-28,4.03000020980835,yfinance
2021-10-29,3.799999952316284,yfinance
2021-11-01,3.819999933242798,yfinance
2021-11-02,3.8499999046325684,yfinance
2021-11-03,4.0,yfinance
2021-11-04,3.859999895095825,yfinance
2021-11-05,3.7699999809265137,yfinance
2021-11-08,3.9100000858306885,yfinance
2021-11-09,4.019999980926514,yfinance
2021-11-10,4.070000171661377,yfinance
2021-11-11,4.019999980926514,yfinance
2021-11-12,3.990000009536743,yfinance
2021-11-15,3.859999895095825,yfinance
2021-11-16,3.5999999046325684,yfinance
2021-11-17,3.4100000858306885,yfinance
2021-11-18,3.430000066757202,yfinance
2021-11-19,3.200000047683716,yfinance
2021-11-22,3.0399999618530273,yfinance
2021-11-23,3.069999933242798,yfinance
2021-11-24,2.940000057220459,yfinance
2021-11-26,2.880000114440918,yfinance
2021-11-29,2.819999933242798,yfinance
2021-11-30,2.9700000286102295,yfinance
2021-12-01,3.069999933242798,yfinance
2021-12-02,3.359999895095825,yfinance
2021-12-03,3.0899999141693115,yfinance
2021-12-06,3.1700000762939453,yfinance
2021-12-07,3.190000057220459,yfinance
2021-12-08,3.2300000190734863,yfinance
2021-12-09,3.1500000953674316,yfinance
2021-12-10,3.109999895095825,yfinance
2021-12-13,2.9600000381469727,yfinance
2021-12-14,2.9800000190734863,yfinance
2021-12-15,3.049999952316284,yfinance
2021-12-16,3.140000104904175,yfinance
2021-12-17,3.0399999618530273,yfinance
2021-12-20,3.0799999237060547,yfinance
2021-12-21,3.059999942779541,yfinance
2021-12-22,3.119999885559082,yfinance
2021-12-23,3.200000047683716,yfinance
2021-12-27,3.299999952316284,yfinance
2021-12-28,3.190000057220459,yfinance
2021-12-29,3.2799999713897705,yfinance
2021-12-30,3.2200000286102295,yfinance
2021-12-31,3.1500000953674316,yfinance
2022-01-03,3.190000057220459,yfinance
2022-01-04,3.109999895095825,yfinance
2022-01-05,2.9700000286102295,yfinance
2022-01-06,3.0399999618530273,yfinance
2022-01-07,3.119999885559082,yfinance
2022-01-10,3.0899999141693115,yfinance
2022-01-11,3.1600000858306885,yfinance
2022-01-12,3.2100000381469727,yfinance
2022-01-13,3.2100000381469727,yfinance
2022-01-14,3.2899999618530273,yfinance
2022-01-18,3.0899999141693115,yfinance
2022-01-19,3.0899999141693115,yfinance
2022-01-20,3.059999942779541,yfinance
2022-01-21,2.940000057220459,yfinance
2022-01-24,2.8399999141693115,yfinance
2022-01-25,2.940000057220459,yfinance
2022-01-26,2.940000057220459,yfinance
2022-01-27,2.930000066757202,yfinance
2022-01-28,3.240000009536743,yfinance
2022-01-31,3.390000104904175,yfinance
2022-02-01,3.3299999237060547,yfinance
2022-02-02,3.240000009536743,yfinance
2022-02-03,3.2200000286102295,yfinance
2022-02-04,3.2100000381469727,yfinance
2022-02-07,3.200000047683716,yfinance
2022-02-08,3.180000066757202,yfinance
2022-02-09,3.130000114440918,yfinance
2022-02-10,3.0899999141693115,yfinance
2022-02-11,3.180000066757202,yfinance
2022-02-14,3.140000104904175,yfinance
2022-02-15,3.190000057220459,yfinance
2022-02-16,3.430000066757202,yfinance
2022-02-17,3.380000114440918,yfinance
2022-02-18,3.509999990463257,yfinance
2022-02-22,3.5899999141693115,yfinance
2022-02-23,3.5999999046325684,yfinance
2022-02-24,3.4000000953674316,yfinance
2022-02-25,3.4600000381469727,yfinance
2022-02-28,3.2300000190734863,yfinance
2022-03-01,3.140000104904175,yfinance
2022-03-02,3.2899999618530273,yfinance
2022-03-03,3.2799999713897705,yfinance
2022-03-04,3.0299999713897705,yfinance
2022-03-07,2.940000057220459,yfinance
2022-03-08,3.059999942779541,yfinance
2022-03-09,3.240000009536743,yfinance
2022-03-10,3.359999895095825,yfinance
2022-03-11,3.2899999618530273,yfinance
2022-03-14,3.2300000190734863,yfinance
2022-03-15,3.240000009536743,yfinance
2022-03-16,3.380000114440918,yfinance
2022-03-17,3.4000000953674316,yfinance
2022-03-18,3.440000057220459,yfinance
2022-03-21,3.4600000381469727,yfinance
2022-03-22,3.509999990463257,yfinance
2022-03-23,3.4700000286102295,yfinance
2022-03-24,3.6600000858306885,yfinance
2022-03-25,3.5999999046325684,yfinance
2022-03-28,3.5999999046325684,yfinance
2022-03-29,3.559999942779541,yfinance
2022-03-30,3.569999933242798,yfinance
2022-03-31,3.549999952316284,yfinance
2022-04-01,3.690000057220459,yfinance
2022-04-04,3.630000114440918,yfinance
2022-04-05,3.549999952316284,yfinance
2022-04-06,3.4600000381469727,yfinance
2022-04-07,3.4200000762939453,yfinance
2022-04-08,3.430000066757202,yfinance
2022-04-11,3.299999952316284,yfinance
2022-04-12,3.180000066757202,yfinance
2022-04-13,3.180000066757202,yfinance
2022-04-14,3.2699999809265137,yfinance
2022-04-18,3.25,yfinance
2022-04-19,3.319999933242798,yfinance
2022-04-20,3.390000104904175,yfinance
2022-04-21,3.1700000762939453,yfinance
2022-04-22,3.069999933242798,yfinance
2022-04-25,3.0799999237060547,yfinance
2022-04-26,2.930000066757202,yfinance
2022-04-27,2.9700000286102295,yfinance
2022-04-28,3.0399999618530273,yfinance
2022-04-29,2.9700000286102295,yfinance
2022-05-02,2.869999885559082,yfinance
2022-05-03,3.0299999713897705,yfinance
2022-05-04,3.109999895095825,yfinance
2022-05-05,2.9700000286102295,yfinance
2022-05-06,2.9700000286102295,yfinance
2022-05-09,2.7899999618530273,yfinance
2022-05-10,2.759999990463257,yfinance
2022-05-11,2.8399999141693115,yfinance
2022-05-12,2.8399999141693115,yfinance
2022-05-13,2.940000057220459,yfinance
2022-05-16,3.0999999046325684,yfinance
2022-05-17,3.119999885559082,yfinance
2022-05-18,3.0,yfinance
2022-05-19,3.059999942779541,yfinance
2022-05-20,2.9700000286102295,yfinance
2022-05-23,3.109999895095825,yfinance
2022-05-24,3.1500000953674316,yfinance
2022-05-25,3.119999885559082,yfinance
2022-05-26,3.180000066757202,yfinance
2022-05-27,3.140000104904175,yfinance
2022-05-31,3.059999942779541,yfinance
2022-06-01,2.9600000381469727,yfinance
2022-06-02,2.990000009536743,yfinance
2022-06-03,3.0399999618530273,yfinance
2022-06-06,2.930000066757202,yfinance
2022-06-07,2.9100000858306885,yfinance
2022-06-08,2.819999933242798,yfinance
2022-06-09,2.630000114440918,yfinance
2022-06-10,2.5799999237060547,yfinance
2022-06-13,2.4200000762939453,yfinance
2022-06-14,2.5,yfinance
2022-06-15,2.609999895095825,yfinance
2022-06-16,2.549999952316284,yfinance
2022-06-17,2.559999942779541,yfinance
2022-06-21,2.5399999618530273,yfinance
2022-06-22,2.5999999046325684,yfinance
2022-06-23,2.509999990463257,yfinance
2022-06-24,2.4700000286102295,yfinance
2022-06-27,2.4800000190734863,yfinance
2022-06-28,2.490000009536743,yfinance
2022-06-29,2.490000009536743,yfinance
2022-06-30,2.390000104904175,yfinance
2022-07-01,2.450000047683716,yfinance
2022-07-05,2.369999885559082,yfinance
2022-07-06,2.319999933242798,yfinance
2022-07-07,2.299999952316284,yfinance
2022-07-08,2.380000114440918,yfinance
2022-07-11,2.2899999618530273,yfinance
2022-07-12,2.2300000190734863,yfinance
2022-07-13,2.2200000286102295,yfinance
2022-07-14,2.1500000953674316,yfinance
2022-07-15,2.2100000381469727,yfinance
2022-07-18,2.299999952316284,yfinance
2022-07-19,2.3299999237060547,yfinance
2022-07-20,2.259999990463257,yfinance
2022-07-21,2.1600000858306885,yfinance
2022-07-22,2.200000047683716,yfinance
2022-07-25,2.319999933242798,yfinance
2022-07-26,2.2899999618530273,yfinance
2022-07-27,2.440000057220459,yfinance
2022-07-28,2.5399999618530273,yfinance
2022-07-29,2.680000066757202,yfinance
2022-08-01,2.630000114440918,yfinance
2022-08-02,2.6700000762939453,yfinance
2022-08-03,2.6600000858306885,yfinance
2022-08-04,2.5899999141693115,yfinance
2022-08-05,2.700000047683716,yfinance
2022-08-08,2.7899999618530273,yfinance
2022-08-09,2.6500000953674316,yfinance
2022-08-10,2.7100000381469727,yfinance
2022-08-11,2.809999942779541,yfinance
2022-08-12,2.890000104904175,yfinance
2022-08-15,2.930000066757202,yfinance
2022-08-16,2.890000104904175,yfinance
2022-08-17,2.9000000953674316,yfinance
2022-08-18,2.9200000762939453,yfinance
2022-08-19,2.740000009536743,yfinance
2022-08-22,2.809999942779541,yfinance
2022-08-23,2.930000066757202,yfinance
2022-08-24,3.0799999237060547,yfinance
2022-08-25,3.130000114440918,yfinance
2022-08-26,3.109999895095825,yfinance
2022-08-29,3.1700000762939453,yfinance
2022-08-30,3.1700000762939453,yfinance
2022-08-31,2.950000047683716,yfinance
2022-09-01,3.0399999618530273,yfinance
2022-09-02,3.1500000953674316,yfinance
2022-09-06,3.069999933242798,yfinance
2022-09-07,3.2699999809265137,yfinance
2022-09-08,3.25,yfinance
2022-09-09,3.369999885559082,yfinance
2022-09-12,3.319999933242798,yfinance
2022-09-13,3.240000009536743,yfinance
2022-09-14,3.2899999618530273,yfinance
2022-09-15,3.140000104904175,yfinance
2022-09-16,3.180000066757202,yfinance
2022-09-19,3.319999933242798,yfinance
2022-09-20,3.359999895095825,yfinance
2022-09-21,3.2699999809265137,yfinance
2022-09-22,3.259999990463257,yfinance
2022-09-23,3.0199999809265137,yfinance
2022-09-26,2.9200000762939453,yfinance
2022-09-27,2.940000057220459,yfinance
2022-09-28,2.990000009536743,yfinance
2022-09-29,3.0299999713897705,yfinance
2022-09-30,3.009999990463257,yfinance
2022-10-03,3.2100000381469727,yfinance
2022-10-04,3.2899999618530273,yfinance
2022-10-05,3.25,yfinance
2022-10-06,3.200000047683716,yfinance
2022-10-07,3.119999885559082,yfinance
2022-10-10,3.109999895095825,yfinance
2022-10-11,3.0299999713897705,yfinance
2022-10-12,2.9600000381469727,yfinance
2022-10-13,3.0199999809265137,yfinance
2022-10-14,2.9600000381469727,yfinance
2022-10-17,3.0399999618530273,yfinance
2022-10-18,3.0399999618530273,yfinance
2022-10-19,3.0,yfinance
2022-10-20,3.009999990463257,yfinance
2022-10-21,3.130000114440918,yfinance
2022-10-24,3.0299999713897705,yfinance
2022-10-25,3.0999999046325684,yfinance
2022-10-26,3.059999942779541,yfinance
2022-10-27,3.109999895095825,yfinance
2022-10-28,3.0199999809265137,yfinance
2022-10-31,3.009999990463257,yfinance
2022-11-01,3.25,yfinance
2022-11-02,3.130000114440918,yfinance
2022-11-03,3.130000114440918,yfinance
2022-11-04,3.1500000953674316,yfinance
2022-11-07,3.069999933242798,yfinance
2022-11-08,3.0799999237060547,yfinance
2022-11-09,2.880000114440918,yfinance
2022-11-10,2.799999952316284,yfinance
2022-11-11,2.869999885559082,yfinance
2022-11-14,2.8399999141693115,yfinance
2022-11-15,2.7699999809265137,yfinance
2022-11-16,2.700000047683716,yfinance
2022-11-17,2.7100000381469727,yfinance
2022-11-18,2.7100000381469727,yfinance
2022-11-21,2.700000047683716,yfinance
2022-11-22,2.740000009536743,yfinance
2022-11-23,3.0199999809265137,yfinance
2022-11-25,3.2100000381469727,yfinance
2022-11-28,3.299999952316284,yfinance
2022-11-29,3.2100000381469727,yfinance
2022-11-30,3.2300000190734863,yfinance
2022-12-01,3.190000057220459,yfinance
2022-12-02,3.0799999237060547,yfinance
2022-12-05,2.9000000953674316,yfinance
2022-12-06,2.880000114440918,yfinance
2022-12-07,3.009999990463257,yfinance
2022-12-08,2.809999942779541,yfinance
2022-12-09,2.7699999809265137,yfinance
2022-12-12,2.880000114440918,yfinance
2022-12-13,2.8499999046325684,yfinance
2022-12-14,2.869999885559082,yfinance
2022-12-15,2.880000114440918,yfinance
2022-12-16,2.890000104904175,yfinance
2022-12-19,3.0199999809265137,yfinance
2022-12-20,3.2899999618530273,yfinance
2022-12-21,3.430000066757202,yfinance
2022-12-22,3.569999933242798,yfinance
2022-12-23,3.5999999046325684,yfinance
2022-12-27,3.6700000762939453,yfinance
2022-12-28,3.7699999809265137,yfinance
2022-12-29,3.799999952316284,yfinance
2022-12-30,3.9000000953674316,yfinance
2023-01-03,3.690000057220459,yfinance
2023-01-04,3.880000114440918,yfinance
2023-01-05,4.099999904632568,yfinance
2023-01-06,4.190000057220459,yfinance
2023-01-09,4.25,yfinance
2023-01-10,4.199999809265137,yfinance
2023-01-11,4.539999961853027,yfinance
2023-01-12,4.630000114440918,yfinance
2023-01-13,4.659999847412109,yfinance
2023-01-17,4.920000076293945,yfinance
2023-01-18,4.46999979019165,yfinance
2023-01-19,4.570000171661377,yfinance
2023-01-20,4.78000020980835,yfinance
2023-01-23,4.690000057220459,yfinance
2023-01-24,4.659999847412109,yfinance
2023-01-25,4.789999961853027,yfinance
2023-01-26,4.800000190734863,yfinance
2023-01-27,4.630000114440918,yfinance
2023-01-30,4.449999809265137,yfinance
2023-01-31,4.650000095367432,yfinance
2023-02-01,4.53000020980835,yfinance
2023-02-02,4.519999980926514,yfinance
2023-02-03,4.289999961853027,yfinance
2023-02-06,4.369999885559082,yfinance
2023-02-07,4.349999904632568,yfinance
2023-02-08,4.429999828338623,yfinance
2023-02-09,4.340000152587891,yfinance
2023-02-10,4.369999885559082,yfinance
2023-02-13,4.630000114440918,yfinance
2023-02-14,4.71999979019165,yfinance
2023-02-15,4.639999866485596,yfinance
2023-02-16,4.840000152587891,yfinance
2023-02-17,4.639999866485596,yfinance
2023-02-21,4.659999847412109,yfinance
2023-02-22,4.590000152587891,yfinance
2023-02-23,4.789999961853027,yfinance
2023-02-24,5.039999961853027,yfinance
2023-02-27,5.130000114440918,yfinance
2023-02-28,5.110000133514404,yfinance
2023-03-01,5.170000076293945,yfinance
2023-03-02,4.829999923706055,yfinance
2023-03-03,4.960000038146973,yfinance
2023-03-06,5.090000152587891,yfinance
2023-03-07,4.889999866485596,yfinance
2023-03-08,5.199999809265137,yfinance
2023-03-09,4.929999828338623,yfinance
2023-03-10,4.570000171661377,yfinance
2023-03-13,4.340000152587891,yfinance
2023-03-14,4.260000228881836,yfinance
2023-03-15,3.930000066757202,yfinance
2023-03-16,4.139999866485596,yfinance
2023-03-17,3.9000000953674316,yfinance
2023-03-20,3.7699999809265137,yfinance
2023-03-21,4.070000171661377,yfinance
2023-03-22,3.9800000190734863,yfinance
2023-03-23,3.8299999237060547,yfinance
2023-03-24,3.880000114440918,yfinance
2023-03-27,4.050000190734863,yfinance
2023-03-28,4.119999885559082,yfinance
2023-03-29,4.199999809265137,yfinance
2023-03-30,4.159999847412109,yfinance
2023-03-31,3.9200000762939453,yfinance
2023-04-03,4.039999961853027,yfinance
2023-04-04,3.9700000286102295,yfinance
2023-04-05,3.9700000286102295,yfinance
2023-04-06,3.9200000762939453,yfinance
2023-04-10,4.139999866485596,yfinance
2023-04-11,4.440000057220459,yfinance
2023-04-12,4.599999904632568,yfinance
2023-04-13,4.670000076293945,yfinance
2023-04-14,4.900000095367432,yfinance
2023-04-17,5.019999980926514,yfinance
2023-04-18,4.889999866485596,yfinance
2023-04-19,4.519999980926514,yfinance
2023-04-20,4.610000133514404,yfinance
2023-04-21,4.460000038146973,yfinance
2023-04-24,4.480000019073486,yfinance
2023-04-25,4.420000076293945,yfinance
2023-04-26,4.400000095367432,yfinance
2023-04-27,4.320000171661377,yfinance
2023-04-28,4.28000020980835,yfinance
2023-05-01,4.159999847412109,yfinance
2023-05-02,4.099999904632568,yfinance
2023-05-03,4.0,yfinance
2023-05-04,3.869999885559082,yfinance
2023-05-05,4.139999866485596,yfinance
2023-05-08,4.239999771118164,yfinance
2023-05-09,4.300000190734863,yfinance
2023-05-10,4.389999866485596,yfinance
2023-05-11,4.539999961853027,yfinance
2023-05-12,4.570000171661377,yfinance
2023-05-15,4.559999942779541,yfinance
2023-05-16,4.320000171661377,yfinance
2023-05-17,4.480000019073486,yfinance
2023-05-18,4.300000190734863,yfinance
2023-05-19,4.309999942779541,yfinance
2023-05-22,4.230000019073486,yfinance
2023-05-23,4.360000133514404,yfinance
2023-05-24,4.409999847412109,yfinance
2023-05-25,4.340000152587891,yfinance
2023-05-26,4.400000095367432,yfinance
2023-05-30,4.480000019073486,yfinance
2023-05-31,4.380000114440918,yfinance
2023-06-01,4.539999961853027,yfinance
2023-06-02,4.510000228881836,yfinance
2023-06-05,4.670000076293945,yfinance
2023-06-06,5.239999771118164,yfinance
2023-06-07,5.440000057220459,yfinance
2023-06-08,5.239999771118164,yfinance
