date,close,source
2021-02-01,13.630000114440918,yfinance
2021-02-02,13.40999984741211,yfinance
2021-02-03,13.520000457763672,yfinance
2021-02-04,13.789999961853027,yfinance
2021-02-05,14.300000190734863,yfinance
2021-02-08,14.5600004196167,yfinance
2021-02-09,14.710000038146973,yfinance
2021-02-10,14.529999732971191,yfinance
2021-02-11,14.899999618530273,yfinance
2021-02-12,14.829999923706055,yfinance
2021-02-16,15.5,yfinance
2021-02-17,15.539999961853027,yfinance
2021-02-18,15.34000015258789,yfinance
2021-02-19,15.25,yfinance
2021-02-22,14.229999542236328,yfinance
2021-02-23,14.079999923706055,yfinance
2021-02-24,14.539999961853027,yfinance
2021-02-25,13.779999732971191,yfinance
2021-02-26,13.5600004196167,yfinance
2021-03-01,14.100000381469727,yfinance
2021-03-02,14.140000343322754,yfinance
2021-03-03,13.5600004196167,yfinance
2021-03-04,13.470000267028809,yfinance
2021-03-05,13.100000381469727,yfinance
2021-03-08,12.720000267028809,yfinance
2021-03-09,12.880000114440918,yfinance
2021-03-10,13.90999984741211,yfinance
2021-03-11,14.210000038146973,yfinance
2021-03-12,14.420000076293945,yfinance
2021-03-15,14.84000015258789,yfinance
2021-03-16,14.630000114440918,yfinance
2021-03-17,14.800000190734863,yfinance
2021-03-18,14.1899995803833,yfinance
2021-03-19,14.300000190734863,yfinance
2021-03-22,14.489999771118164,yfinance
2021-03-23,14.569999694824219,yfinance
2021-03-24,14.050000190734863,yfinance
2021-03-25,13.609999656677246,yfinance
2021-03-26,13.680000305175781,yfinance
2021-03-29,13.680000305175781,yfinance
2021-03-30,13.40999984741211,yfinance
2021-03-31,13.350000381469727,yfinance
2021-04-01,13.180000305175781,yfinance
2021-04-05,13.170000076293945,yfinance
2021-04-06,13.579999923706055,yfinance
2021-04-07,13.25,yfinance
2021-04-08,13.279999732971191,yfinance
2021-04-09,13.079999923706055,yfinance
2021-04-12,12.670000076293945,yfinance
2021-04-13,12.789999961853027,yfinance
2021-04-14,12.770000457763672,yfinance
2021-04-15,12.529999732971191,yfinance
2021-04-16,13.0,yfinance
2021-04-19,12.989999771118164,yfinance
2021-04-20,12.600000381469727,yfinance
2021-04-21,12.720000267028809,yfinance
2021-04-22,12.5600004196167,yfinance
2021-04-23,12.539999961853027,yfinance
2021-04-26,12.84000015258789,yfinance
2021-04-27,13.880000114440918,yfinance
2021-04-28,13.84000015258789,yfinance
2021-04-29,13.699999809265137,yfinance
2021-04-30,13.369999885559082,yfinance
2021-05-03,13.220000267028809,yfinance
2021-05-04,12.920000076293945,yfinance
2021-05-05,12.9399995803833,yfinance
2021-05-06,13.020000457763672,yfinance
2021-05-07,14.229999542236328,yfinance
2021-05-10,14.0600004196167,yfinance
2021-05-11,13.710000038146973,yfinance
2021-05-12,13.5,yfinance
2021-05-13,14.289999961853027,yfinance
2021-05-14,15.300000190734863,yfinance
2021-05-17,15.770000457763672,yfinance
2021-05-18,15.529999732971191,yfinance
2021-05-19,15.449999809265137,yfinance
2021-05-20,15.760000228881836,yfinance
2021-05-21,15.140000343322754,yfinance
2021-05-24,14.859999656677246,yfinance
2021-05-25,14.579999923706055,yfinance
2021-05-26,15.180000305175781,yfinance
2021-05-27,15.289999961853027,yfinance
2021-05-28,16.389999389648438,yfinance
2021-06-01,16.479999542236328,yfinance
2021-06-02,16.709999084472656,yfinance
2021-06-03,17.270000457763672,yfinance
2021-06-04,17.6200008392334,yfinance
2021-06-07,18.110000610351562,yfinance
2021-06-08,17.700000762939453,yfinance
2021-06-09,18.309999465942383,yfinance
2021-06-10,18.350000381469727,yfinance
2021-06-11,17.6200008392334,yfinance
2021-06-14,17.65999984741211,yfinance
2021-06-15,17.719999313354492,yfinance
2021-06-16,17.979999542236328,yfinance
2021-06-17,17.399999618530273,yfinance
2021-06-18,17.059999465942383,yfinance
2021-06-21,16.479999542236328,yfinance
2021-06-22,16.90999984741211,yfinance
2021-06-23,16.420000076293945,yfinance
2021-06-24,16.3799991607666,yfinance
2021-06-25,15.789999961853027,yfinance
2021-06-28,15.6899995803833,yfinance
2021-06-29,15.260000228881836,yfinance
2021-06-30,15.029999732971191,yfinance
2021-07-01,14.789999961853027,yfinance
2021-07-02,15.0,yfinance
2021-07-06,14.529999732971191,yfinance
2021-07-07,14.3100004196167,yfinance
2021-07-08,14.0,yfinance
2021-07-09,14.300000190734863,yfinance
2021-07-12,14.90999984741211,yfinance
2021-07-13,14.899999618530273,yfinance
2021-07-14,14.850000381469727,yfinance
2021-07-15,14.449999809265137,yfinance
2021-07-16,14.100000381469727,yfinance
2021-07-19,13.930000305175781,yfinance
2021-07-20,13.770000457763672,yfinance
2021-07-21,14.550000190734863,yfinance
2021-07-22,14.069999694824219,yfinance
2021-07-23,13.65999984741211,yfinance
2021-07-26,13.869999885559082,yfinance
2021-07-27,13.859999656677246,yfinance
2021-07-28,14.079999923706055,yfinance
2021-07-29,14.0600004196167,yfinance
2021-07-30,13.5,yfinance
2021-08-02,13.399999618530273,yfinance
2021-08-03,13.75,yfinance
2021-08-04,13.510000228881836,yfinance
2021-08-05,13.789999961853027,yfinance
2021-08-06,13.859999656677246,yfinance
2021-08-09,13.970000267028809,yfinance
2021-08-10,14.670000076293945,yfinance
2021-08-11,14.859999656677246,yfinance
2021-08-12,14.859999656677246,yfinance
2021-08-13,14.510000228881836,yfinance
2021-08-16,14.229999542236328,yfinance
2021-08-17,14.199999809265137,yfinance
2021-08-18,14.140000343322754,yfinance
2021-08-19,14.300000190734863,yfinance
2021-08-20,14.600000381469727,yfinance
2021-08-23,15.420000076293945,yfinance
2021-08-24,16.84000015258789,yfinance
2021-08-25,17.399999618530273,yfinance
2021-08-26,17.09000015258789,yfinance
2021-08-27,17.649999618530273,yfinance
2021-08-30,19.110000610351562,yfinance
2021-08-31,18.700000762939453,yfinance
2021-09-01,18.399999618530273,yfinance
2021-09-02,17.950000762939453,yfinance
2021-09-03,17.770000457763672,yfinance
2021-09-07,18.989999771118164,yfinance
2021-09-08,18.559999465942383,yfinance
2021-09-09,18.530000686645508,yfinance
2021-09-10,18.290000915527344,yfinance
2021-09-13,19.729999542236328,yfinance
2021-09-14,19.899999618530273,yfinance
2021-09-15,19.43000030517578,yfinance
2021-09-16,19.440000534057617,yfinance
2021-09-17,19.670000076293945,yfinance
2021-09-20,17.309999465942383,yfinance
2021-09-21,16.889999389648438,yfinance
2021-09-22,16.950000762939453,yfinance
2021-09-23,16.75,yfinance
2021-09-24,16.079999923706055,yfinance
2021-09-27,16.65999984741211,yfinance
2021-09-28,16.559999465942383,yfinance
2021-09-29,16.850000381469727,yfinance
2021-09-30,16.989999771118164,yfinance
2021-10-01,17.31999969482422,yfinance
2021-10-04,16.790000915527344,yfinance
2021-10-05,17.06999969482422,yfinance
2021-10-06,16.989999771118164,yfinance
2021-10-07,16.6299991607666,yfinance
2021-10-08,16.549999237060547,yfinance
2021-10-11,16.520000457763672,yfinance
2021-10-12,16.360000610351562,yfinance
2021-10-13,16.530000686645508,yfinance
2021-10-14,16.780000686645508,yfinance
2021-10-15,17.290000915527344,yfinance
2021-10-18,17.1200008392334,yfinance
2021-10-19,17.100000381469727,yfinance
2021-10-20,18.350000381469727,yfinance
2021-10-21,18.020000457763672,yfinance
2021-10-22,17.6299991607666,yfinance
2021-10-25,18.260000228881836,yfinance
2021-10-26,17.709999084472656,yfinance
2021-10-27,16.700000762939453,yfinance
2021-10-28,16.6200008392334,yfinance
2021-10-29,15.729999542236328,yfinance
2021-11-01,15.869999885559082,yfinance
2021-11-02,16.010000228881836,yfinance
2021-11-03,16.780000686645508,yfinance
2021-11-04,16.190000534057617,yfinance
2021-11-05,16.1299991607666,yfinance
2021-11-08,16.799999237060547,yfinance
2021-11-09,17.040000915527344,yfinance
2021-11-10,17.200000762939453,yfinance
2021-11-11,17.510000228881836,yfinance
2021-11-12,17.15999984741211,yfinance
2021-11-15,17.059999465942383,yfinance
2021-11-16,15.670000076293945,yfinance
2021-11-17,15.25,yfinance
2021-11-18,15.5600004196167,yfinance
2021-11-19,14.760000228881836,yfinance
2021-11-22,14.100000381469727,yfinance
2021-11-23,14.170000076293945,yfinance
2021-11-24,13.789999961853027,yfinance
2021-11-26,13.569999694824219,yfinance
2021-11-29,13.25,yfinance
2021-11-30,13.270000457763672,yfinance
2021-12-01,14.300000190734863,yfinance
2021-12-02,14.619999885559082,yfinance
2021-12-03,14.130000114440918,yfinance
2021-12-06,14.289999961853027,yfinance
2021-12-07,14.5,yfinance
2021-12-08,14.619999885559082,yfinance
2021-12-09,14.510000228881836,yfinance
2021-12-10,14.210000038146973,yfinance
2021-12-13,13.640000343322754,yfinance
2021-12-14,14.039999961853027,yfinance
2021-12-15,14.399999618530273,yfinance
2021-12-16,14.770000457763672,yfinance
2021-12-17,14.34000015258789,yfinance
2021-12-20,14.170000076293945,yfinance
2021-12-21,14.3100004196167,yfinance
2021-12-22,14.319999694824219,yfinance
2021-12-23,14.550000190734863,yfinance
2021-12-27,15.149999618530273,yfinance
2021-12-28,14.479999542236328,yfinance
2021-12-29,14.359999656677246,yfinance
2021-12-30,14.319999694824219,yfinance
2021-12-31,14.020000457763672,yfinance
2022-01-03,14.270000457763672,yfinance
2022-01-04,14.039999961853027,yfinance
2022-01-05,13.420000076293945,yfinance
2022-01-06,13.569999694824219,yfinance
2022-01-07,13.989999771118164,yfinance
2022-01-10,13.789999961853027,yfinance
2022-01-11,14.069999694824219,yfinance
2022-01-12,14.239999771118164,yfinance
2022-01-13,14.449999809265137,yfinance
2022-01-14,14.680000305175781,yfinance
2022-01-18,13.960000038146973,yfinance
2022-01-19,14.119999885559082,yfinance
2022-01-20,13.949999809265137,yfinance
2022-01-21,13.220000267028809,yfinance
2022-01-24,12.40999984741211,yfinance
2022-01-25,12.8100004196167,yfinance
2022-01-26,12.949999809265137,yfinance
2022-01-27,12.800000190734863,yfinance
2022-01-28,13.960000038146973,yfinance
2022-01-31,14.430000305175781,yfinance
2022-02-01,14.300000190734863,yfinance
2022-02-02,14.229999542236328,yfinance
2022-02-03,13.930000305175781,yfinance
2022-02-04,13.819999694824219,yfinance
2022-02-07,13.930000305175781,yfinance
2022-02-08,13.869999885559082,yfinance
2022-02-09,13.729999542236328,yfinance
2022-02-10,13.6899995803833,yfinance
2022-02-11,13.760000228881836,yfinance
2022-02-14,13.550000190734863,yfinance
2022-02-15,13.789999961853027,yfinance
2022-02-16,14.449999809265137,yfinance
2022-02-17,14.050000190734863,yfinance
2022-02-18,14.430000305175781,yfinance
2022-02-22,15.279999732971191,yfinance
2022-02-23,15.319999694824219,yfinance
2022-02-24,15.0,yfinance
2022-02-25,14.899999618530273,yfinance
2022-02-28,14.430000305175781,yfinance
2022-03-01,14.350000381469727,yfinance
2022-03-02,14.890000343322754,yfinance
2022-03-03,15.109999656677246,yfinance
2022-03-04,14.5,yfinance
2022-03-07,14.260000228881836,yfinance
2022-03-08,14.710000038146973,yfinance
2022-03-09,15.489999771118164,yfinance
2022-03-10,16.06999969482422,yfinance
2022-03-11,15.529999732971191,yfinance
2022-03-14,15.170000076293945,yfinance
2022-03-15,15.140000343322754,yfinance
2022-03-16,15.510000228881836,yfinance
2022-03-17,15.800000190734863,yfinance
2022-03-18,16.09000015258789,yfinance
2022-03-21,16.360000610351562,yfinance
2022-03-22,16.520000457763672,yfinance
2022-03-23,16.489999771118164,yfinance
2022-03-24,16.959999084472656,yfinance
2022-03-25,16.979999542236328,yfinance
2022-03-28,17.25,yfinance
2022-03-29,17.15999984741211,yfinance
2022-03-30,17.139999389648438,yfinance
2022-03-31,17.299999237060547,yfinance
2022-04-01,17.809999465942383,yfinance
2022-04-04,17.670000076293945,yfinance
2022-04-05,17.25,yfinance
2022-04-06,16.989999771118164,yfinance
2022-04-07,17.020000457763672,yfinance
2022-04-08,17.209999084472656,yfinance
2022-04-11,16.790000915527344,yfinance
2022-04-12,16.479999542236328,yfinance
2022-04-13,16.649999618530273,yfinance
2022-04-14,17.079999923706055,yfinance
2022-04-18,17.0,yfinance
2022-04-19,17.040000915527344,yfinance
2022-04-20,16.93000030517578,yfinance
2022-04-21,15.960000038146973,yfinance
2022-04-22,15.510000228881836,yfinance
2022-04-25,15.359999656677246,yfinance
2022-04-26,14.350000381469727,yfinance
2022-04-27,14.65999984741211,yfinance
2022-04-28,14.859999656677246,yfinance
2022-04-29,14.670000076293945,yfinance
2022-05-02,14.229999542236328,yfinance
2022-05-03,14.960000038146973,yfinance
2022-05-04,15.229999542236328,yfinance
2022-05-05,14.479999542236328,yfinance
2022-05-06,14.399999618530273,yfinance
2022-05-09,13.729999542236328,yfinance
2022-05-10,13.960000038146973,yfinance
2022-05-11,14.399999618530273,yfinance
2022-05-12,14.710000038146973,yfinance
2022-05-13,15.510000228881836,yfinance
2022-05-16,15.949999809265137,yfinance
2022-05-17,16.229999542236328,yfinance
2022-05-18,15.729999542236328,yfinance
2022-05-19,15.770000457763672,yfinance
2022-05-20,15.539999961853027,yfinance
2022-05-23,16.1299991607666,yfinance
2022-05-24,16.65999984741211,yfinance
2022-05-25,16.520000457763672,yfinance
2022-05-26,16.81999969482422,yfinance
2022-05-27,16.479999542236328,yfinance
2022-05-31,15.920000076293945,yfinance
2022-06-01,15.789999961853027,yfinance
2022-06-02,16.06999969482422,yfinance
2022-06-03,15.1899995803833,yfinance
2022-06-06,14.800000190734863,yfinance
2022-06-07,14.720000267028809,yfinance
2022-06-08,14.270000457763672,yfinance
2022-06-09,13.199999809265137,yfinance
2022-06-10,12.949999809265137,yfinance
2022-06-13,12.069999694824219,yfinance
2022-06-14,12.3100004196167,yfinance
2022-06-15,12.460000038146973,yfinance
2022-06-16,12.050000190734863,yfinance
2022-06-17,12.0,yfinance
2022-06-21,12.010000228881836,yfinance
2022-06-22,12.0,yfinance
2022-06-23,11.609999656677246,yfinance
2022-06-24,11.420000076293945,yfinance
2022-06-27,11.4399995803833,yfinance
2022-06-28,11.800000190734863,yfinance
2022-06-29,11.65999984741211,yfinance
2022-06-30,11.199999809265137,yfinance
2022-07-01,11.630000114440918,yfinance
2022-07-05,11.220000267028809,yfinance
2022-07-06,11.149999618530273,yfinance
2022-07-07,11.329999923706055,yfinance
2022-07-08,11.430000305175781,yfinance
2022-07-11,10.970000267028809,yfinance
2022-07-12,11.010000228881836,yfinance
2022-07-13,10.720000267028809,yfinance
2022-07-14,10.109999656677246,yfinance
2022-07-15,10.369999885559082,yfinance
2022-07-18,10.699999809265137,yfinance
2022-07-19,10.729999542236328,yfinance
2022-07-20,10.15999984741211,yfinance
2022-07-21,10.0,yfinance
2022-07-22,10.279999732971191,yfinance
2022-07-25,10.84000015258789,yfinance
2022-07-26,10.890000343322754,yfinance
2022-07-27,11.5,yfinance
2022-07-28,12.420000076293945,yfinance
2022-07-29,12.960000038146973,yfinance
2022-08-01,12.930000305175781,yfinance
2022-08-02,13.029999732971191,yfinance
2022-08-03,13.199999809265137,yfinance
2022-08-04,12.819999694824219,yfinance
2022-08-05,12.890000343322754,yfinance
2022-08-08,13.600000381469727,yfinance
2022-08-09,12.800000190734863,yfinance
2022-08-10,12.510000228881836,yfinance
2022-08-11,13.079999923706055,yfinance
2022-08-12,13.350000381469727,yfinance
2022-08-15,13.710000038146973,yfinance
2022-08-16,13.65999984741211,yfinance
2022-08-17,13.550000190734863,yfinance
2022-08-18,13.890000343322754,yfinance
2022-08-19,13.199999809265137,yfinance
2022-08-22,13.649999618530273,yfinance
2022-08-23,14.199999809265137,yfinance
2022-08-24,14.369999885559082,yfinance
2022-08-25,14.4399995803833,yfinance
2022-08-26,14.75,yfinance
2022-08-29,14.829999923706055,yfinance
2022-08-30,14.6899995803833,yfinance
2022-08-31,14.109999656677246,yfinance
2022-09-01,14.460000038146973,yfinance
2022-09-02,14.90999984741211,yfinance
2022-09-06,14.789999961853027,yfinance
2022-09-07,15.829999923706055,yfinance
2022-09-08,15.720000267028809,yfinance
2022-09-09,16.770000457763672,yfinance
2022-09-12,16.75,yfinance
2022-09-13,16.34000015258789,yfinance
2022-09-14,16.889999389648438,yfinance
2022-09-15,16.329999923706055,yfinance
2022-09-16,16.360000610351562,yfinance
2022-09-19,17.15999984741211,yfinance
2022-09-20,16.75,yfinance
2022-09-21,16.40999984741211,yfinance
2022-09-22,16.299999237060547,yfinance
2022-09-23,15.779999732971191,yfinance
2022-09-26,14.890000343322754,yfinance
2022-09-27,14.5,yfinance
2022-09-28,14.449999809265137,yfinance
2022-09-29,14.390000343322754,yfinance
2022-09-30,14.270000457763672,yfinance
2022-10-03,15.420000076293945,yfinance
2022-10-04,15.630000114440918,yfinance
2022-10-05,15.369999885559082,yfinance
2022-10-06,15.079999923706055,yfinance
2022-10-07,14.720000267028809,yfinance
2022-10-10,14.59000015258789,yfinance
2022-10-11,14.369999885559082,yfinance
2022-10-12,14.0600004196167,yfinance
2022-10-13,14.3100004196167,yfinance
2022-10-14,14.170000076293945,yfinance
2022-10-17,14.539999961853027,yfinance
2022-10-18,14.680000305175781,yfinance
2022-10-19,14.609999656677246,yfinance
2022-10-20,14.510000228881836,yfinance
2022-10-21,14.890000343322754,yfinance
2022-10-24,14.520000457763672,yfinance
2022-10-25,14.9399995803833,yfinance
2022-10-26,14.710000038146973,yfinance
2022-10-27,15.069999694824219,yfinance
2022-10-28,14.670000076293945,yfinance
2022-10-31,14.850000381469727,yfinance
2022-11-01,15.600000381469727,yfinance
2022-11-02,14.970000267028809,yfinance
2022-11-03,14.890000343322754,yfinance
2022-11-04,15.09000015258789,yfinance
2022-11-07,14.369999885559082,yfinance
2022-11-08,14.270000457763672,yfinance
2022-11-09,13.430000305175781,yfinance
2022-11-10,13.25,yfinance
2022-11-11,13.670000076293945,yfinance
2022-11-14,13.6899995803833,yfinance
2022-11-15,13.319999694824219,yfinance
2022-11-16,13.100000381469727,yfinance
2022-11-17,12.84000015258789,yfinance
2022-11-18,12.930000305175781,yfinance
2022-11-21,12.850000381469727,yfinance
2022-11-22,13.029999732971191,yfinance
2022-11-23,13.25,yfinance
2022-11-25,13.680000305175781,yfinance
2022-11-28,13.720000267028809,yfinance
2022-11-29,13.9399995803833,yfinance
2022-11-30,14.529999732971191,yfinance
2022-12-01,14.25,yfinance
2022-12-02,14.239999771118164,yfinance
2022-12-05,13.40999984741211,yfinance
2022-12-06,13.609999656677246,yfinance
2022-12-07,13.949999809265137,yfinance
2022-12-08,13.3100004196167,yfinance
2022-12-09,13.289999961853027,yfinance
2022-12-12,13.710000038146973,yfinance
2022-12-13,13.420000076293945,yfinance
2022-12-14,13.460000038146973,yfinance
2022-12-15,13.449999809265137,yfinance
2022-12-16,13.430000305175781,yfinance
2022-12-19,13.729999542236328,yfinance
2022-12-20,14.399999618530273,yfinance
2022-12-21,15.149999618530273,yfinance
2022-12-22,15.460000038146973,yfinance
2022-12-23,15.84000015258789,yfinance
2022-12-27,15.979999542236328,yfinance
2022-12-28,16.540000915527344,yfinance
2022-12-29,16.299999237060547,yfinance
2022-12-30,16.420000076293945,yfinance
2023-01-03,15.8100004196167,yfinance
2023-01-04,16.520000457763672,yfinance
2023-01-05,17.610000610351562,yfinance
2023-01-06,18.110000610351562,yfinance
2023-01-09,18.600000381469727,yfinance
2023-01-10,18.75,yfinance
2023-01-11,19.81999969482422,yfinance
2023-01-12,20.75,yfinance
2023-01-13,20.559999465942383,yfinance
2023-01-17,22.170000076293945,yfinance
2023-01-18,20.920000076293945,yfinance
2023-01-19,21.389999389648438,yfinance
2023-01-20,22.68000030517578,yfinance
2023-01-23,21.920000076293945,yfinance
2023-01-24,21.850000381469727,yfinance
2023-01-25,22.75,yfinance
2023-01-26,22.610000610351562,yfinance
2023-01-27,21.670000076293945,yfinance
2023-01-30,20.84000015258789,yfinance
2023-01-31,21.969999313354492,yfinance
2023-02-01,21.540000915527344,yfinance
2023-02-02,21.829999923706055,yfinance
2023-02-03,20.59000015258789,yfinance
2023-02-06,20.8799991607666,yfinance
2023-02-07,20.729999542236328,yfinance
2023-02-08,20.8799991607666,yfinance
2023-02-09,20.229999542236328,yfinance
2023-02-10,20.40999984741211,yfinance
2023-02-13,21.34000015258789,yfinance
2023-02-14,21.719999313354492,yfinance
2023-02-15,21.43000030517578,yfinance
2023-02-16,21.420000076293945,yfinance
2023-02-17,20.219999313354492,yfinance
2023-02-21,20.260000228881836,yfinance
2023-02-22,20.299999237060547,yfinance
2023-02-23,20.899999618530273,yfinance
2023-02-24,20.729999542236328,yfinance
2023-02-27,21.209999084472656,yfinance
2023-02-28,20.719999313354492,yfinance
2023-03-01,20.559999465942383,yfinance
2023-03-02,19.149999618530273,yfinance
2023-03-03,19.700000762939453,yfinance
2023-03-06,20.34000015258789,yfinance
2023-03-07,19.850000381469727,yfinance
2023-03-08,20.780000686645508,yfinance
2023-03-09,19.8799991607666,yfinance
2023-03-10,18.940000534057617,yfinance
2023-03-13,18.479999542236328,yfinance
2023-03-14,18.280000686645508,yfinance
2023-03-15,16.809999465942383,yfinance
2023-03-16,18.100000381469727,yfinance
2023-03-17,17.1299991607666,yfinance
2023-03-20,16.790000915527344,yfinance
2023-03-21,17.950000762939453,yfinance
2023-03-22,17.510000228881836,yfinance
2023-03-23,17.040000915527344,yfinance
2023-03-24,17.030000686645508,yfinance
2023-03-27,18.049999237060547,yfinance
2023-03-28,18.200000762939453,yfinance
2023-03-29,18.579999923706055,yfinance
2023-03-30,18.579999923706055,yfinance
2023-03-31,17.809999465942383,yfinance
2023-04-03,18.43000030517578,yfinance
2023-04-04,17.90999984741211,yfinance
2023-04-05,18.030000686645508,yfinance
2023-04-06,17.790000915527344,yfinance
2023-04-10,18.010000228881836,yfinance
2023-04-11,18.729999542236328,yfinance
2023-04-12,19.549999237060547,yfinance
2023-04-13,20.040000915527344,yfinance
2023-04-14,20.760000228881836,yfinance
2023-04-17,21.110000610351562,yfinance
2023-04-18,19.989999771118164,yfinance
2023-04-19,18.290000915527344,yfinance
2023-04-20,18.600000381469727,yfinance
2023-04-21,18.06999969482422,yfinance
2023-04-24,18.149999618530273,yfinance
2023-04-25,18.1200008392334,yfinance
2023-04-26,17.959999084472656,yfinance
2023-04-27,17.6200008392334,yfinance
2023-04-28,17.690000534057617,yfinance
2023-05-01,17.219999313354492,yfinance
2023-05-02,17.3700008392334,yfinance
2023-05-03,17.200000762939453,yfinance
2023-05-04,16.809999465942383,yfinance
2023-05-05,17.799999237060547,yfinance
2023-05-08,17.93000030517578,yfinance
2023-05-09,18.389999389648438,yfinance
2023-05-10,18.309999465942383,yfinance
2023-05-11,18.56999969482422,yfinance
2023-05-12,18.479999542236328,yfinance
2023-05-15,18.299999237060547,yfinance
2023-05-16,17.1200008392334,yfinance
2023-05-17,17.81999969482422,yfinance
2023-05-18,17.309999465942383,yfinance
2023-05-19,17.670000076293945,yfinance
2023-05-22,17.229999542236328,yfinance
2023-05-23,17.639999389648438,yfinance
2023-05-24,17.739999771118164,yfinance
2023-05-25,17.59000015258789,yfinance
2023-05-26,17.56999969482422,yfinance
2023-05-30,17.979999542236328,yfinance
2023-05-31,17.559999465942383,yfinance
2023-06-01,18.329999923706055,yfinance
2023-06-02,18.40999984741211,yfinance
2023-06-05,19.200000762939453,yfinance
2023-06-06,21.889999389648438,yfinance
2023-06-07,22.450000762939453,yfinance
2023-06-08,21.860000610351562,yfinance
2023-06-09,21.799999237060547,yfinance
2023-06-12,22.010000228881836,yfinance
2023-06-13,22.469999313354492,yfinance
2023-06-14,22.299999237060547,yfinance
2023-06-15,23.299999237060547,yfinance
2023-06-16,24.469999313354492,yfinance
2023-06-20,25.920000076293945,yfinance
2023-06-21,26.729999542236328,yfinance
2023-06-22,25.18000030517578,yfinance
2023-06-23,25.309999465942383,yfinance
2023-06-26,27.520000457763672,yfinance
2023-06-27,26.450000762939453,yfinance
2023-06-28,26.440000534057617,yfinance
2023-06-29,26.639999389648438,yfinance
2023-06-30,26.389999389648438,yfinance
2023-07-03,26.25,yfinance
2023-07-05,26.15999984741211,yfinance
